"Year","Region","Variable","Value","Log Scale"
1923,"Canada","Nominal GDP (Millions)",4649.63954329293,8.44454497800535
1924,"Canada","Nominal GDP (Millions)",4594.78516624973,8.43267727988825
1925,"Canada","Nominal GDP (Millions)",5099.24721171642,8.53684820227185
1926,"Canada","Nominal GDP (Millions)",5456.05635222112,8.60448152795623
1927,"Canada","Nominal GDP (Millions)",5676.20979768295,8.64403899983838
1928,"Canada","Nominal GDP (Millions)",6175.34063585359,8.7283193236757
1929,"Canada","Nominal GDP (Millions)",6266.18448983557,8.74292291407831
1930,"Canada","Nominal GDP (Millions)",5838.50387389794,8.67222985702466
1931,"Canada","Nominal GDP (Millions)",4790.22704199354,8.47433308844523
1932,"Canada","Nominal GDP (Millions)",3893.01639423894,8.26693955881118
1933,"Canada","Nominal GDP (Millions)",3564.34537196707,8.17873568961031
1934,"Canada","Nominal GDP (Millions)",4051.22760061205,8.30677522543388
1935,"Canada","Nominal GDP (Millions)",4390.10579748865,8.38710860543455
1936,"Canada","Nominal GDP (Millions)",4730.00471182571,8.46168147764314
1937,"Canada","Nominal GDP (Millions)",5349.58021033201,8.58477337145298
1938,"Canada","Nominal GDP (Millions)",5381.22245160664,8.59067084883316
1939,"Canada","Nominal GDP (Millions)",5737.45284531125,8.65477063565289
1940,"Canada","Nominal GDP (Millions)",6852.07631214631,8.83230699658957
1941,"Canada","Nominal GDP (Millions)",8453.58200762636,9.04234553675633
1942,"Canada","Nominal GDP (Millions)",10477.6647317417,9.25700110210385
1943,"Canada","Nominal GDP (Millions)",11281.9900905934,9.33096293596177
1944,"Canada","Nominal GDP (Millions)",12093.4604716683,9.40042012859845
1945,"Canada","Nominal GDP (Millions)",12108.7712335754,9.40168536431192
1946,"Canada","Nominal GDP (Millions)",12131.2270177058,9.40353815244511
1947,"Canada","Nominal GDP (Millions)",13752.1263449348,9.52894873440667
1948,"Canada","Nominal GDP (Millions)",16225.3247516576,9.69432855688247
1949,"Canada","Nominal GDP (Millions)",17706.385786802,9.78168063241223
1950,"Canada","Nominal GDP (Millions)",19521.2214315207,9.87925743134555
1951,"Canada","Nominal GDP (Millions)",22741.5850193088,10.031950466692
1952,"Canada","Nominal GDP (Millions)",25691.4584800719,10.1539138607802
1953,"Canada","Nominal GDP (Millions)",26941.8373691497,10.2014356499085
1954,"Canada","Nominal GDP (Millions)",27080.6549437738,10.2065749122498
1955,"Canada","Nominal GDP (Millions)",29855.9857187963,10.3041406253108
1956,"Canada","Nominal GDP (Millions)",33583.6458844388,10.4217944978302
1957,"Canada","Nominal GDP (Millions)",35181.068710077,10.4682633961723
1958,"Canada","Nominal GDP (Millions)",36428.3854467734,10.5031035696895
1959,"Canada","Nominal GDP (Millions)",38661.7152502854,10.5626051193489
1960,"Canada","Nominal GDP (Millions)",40265.2623806864,10.6032444005548
1961,"Canada","Nominal GDP (Millions)",42026,10.6460437533536
1962,"Canada","Nominal GDP (Millions)",45739,10.7307066046356
1963,"Canada","Nominal GDP (Millions)",49213,10.8039130952207
1964,"Canada","Nominal GDP (Millions)",53976,10.8962947823073
1965,"Canada","Nominal GDP (Millions)",59552,10.994605159442
1966,"Canada","Nominal GDP (Millions)",66704,11.1080202001206
1967,"Canada","Nominal GDP (Millions)",71813,11.181820797143
1968,"Canada","Nominal GDP (Millions)",78474,11.2705226387172
1969,"Canada","Nominal GDP (Millions)",86430,11.3670901167467
1970,"Canada","Nominal GDP (Millions)",93154,11.4420093166
1971,"Canada","Nominal GDP (Millions)",101664,11.5294285370692
1972,"Canada","Nominal GDP (Millions)",113522,11.6397519297196
1973,"Canada","Nominal GDP (Millions)",132966,11.7978487354249
1974,"Canada","Nominal GDP (Millions)",158176,11.9714636161067
1975,"Canada","Nominal GDP (Millions)",177928,12.0891342530623
1976,"Canada","Nominal GDP (Millions)",205986,12.2355634842972
1977,"Canada","Nominal GDP (Millions)",227601,12.3353493748978
1978,"Canada","Nominal GDP (Millions)",252075,12.4374819412614
1979,"Canada","Nominal GDP (Millions)",287609,12.5693571978025
1980,"Canada","Nominal GDP (Millions)",322783,12.6847355498028
1981,"Canada","Nominal GDP (Millions)",368358,12.8168105703494
1982,"Canada","Nominal GDP (Millions)",388181,12.8692270046759
1983,"Canada","Nominal GDP (Millions)",421316,12.9511384249341
1984,"Canada","Nominal GDP (Millions)",461986,13.0432898665744
1985,"Canada","Nominal GDP (Millions)",500027,13.1224173759464
1986,"Canada","Nominal GDP (Millions)",526630,13.1742534936583
1987,"Canada","Nominal GDP (Millions)",574336,13.2609698698956
1988,"Canada","Nominal GDP (Millions)",626894,13.3485327463118
1989,"Canada","Nominal GDP (Millions)",671579,13.4173869350844
1990,"Canada","Nominal GDP (Millions)",695501,13.4523877281591
1991,"Canada","Nominal GDP (Millions)",701773,13.4613652688919
1992,"Canada","Nominal GDP (Millions)",718436,13.4848319060732
1993,"Canada","Nominal GDP (Millions)",747037,13.5238699943475
1994,"Canada","Nominal GDP (Millions)",791972,13.5822813166363
1995,"Canada","Nominal GDP (Millions)",831621,13.6311320871724
1996,"Canada","Nominal GDP (Millions)",859834,13.6644946263425
1997,"Canada","Nominal GDP (Millions)",906926,13.7178161381172
1998,"Canada","Nominal GDP (Millions)",940548,13.7542179631035
1999,"Canada","Nominal GDP (Millions)",1007927,13.823406304356
2000,"Canada","Nominal GDP (Millions)",1106071,13.9163246543024
2001,"Canada","Nominal GDP (Millions)",1144543,13.9505159886607
2002,"Canada","Nominal GDP (Millions)",1193694,13.992563258682
2003,"Canada","Nominal GDP (Millions)",1254747,14.0424445165998
2004,"Canada","Nominal GDP (Millions)",1335731,14.1049892655002
2005,"Canada","Nominal GDP (Millions)",1421590,14.1672865214703
2006,"Canada","Nominal GDP (Millions)",1496604,14.2187090993497
2007,"Canada","Nominal GDP (Millions)",1577661,14.2714539284116
2008,"Canada","Nominal GDP (Millions)",1657041,14.320544039615
2009,"Canada","Nominal GDP (Millions)",1571334,14.2674354980782
2010,"Canada","Nominal GDP (Millions)",1666048,14.3259649128185
2011,"Canada","Nominal GDP (Millions)",1774063,14.3887829541861
2012,"Canada","Nominal GDP (Millions)",1827201,14.4182958457291
2013,"Canada","Nominal GDP (Millions)",1902247,14.4585463769578
2014,"Canada","Nominal GDP (Millions)",1994898,14.5061034791795
2015,"Canada","Nominal GDP (Millions)",1990441,14.5038667801894
2016,"Canada","Nominal GDP (Millions)",2025535,14.5213444211596
2017,"Canada","Nominal GDP (Millions)",2140641,14.5766158748573
2018,"Canada","Nominal GDP (Millions)",2235675,14.6200537538558
2019,"Canada","Nominal GDP (Millions)",2311294,14.6533180988197
2020,"Canada","Nominal GDP (Millions)",2206764,14.6070377470336
2021,"Canada","Nominal GDP (Millions)",2493129,14.7290491060527
1949,"Newfoundland and Labrador","Nominal GDP (Millions)",195.356811438169,5.274827688762
1950,"Newfoundland and Labrador","Nominal GDP (Millions)",214.267260955461,5.36722411878565
1951,"Newfoundland and Labrador","Nominal GDP (Millions)",260.465637797126,5.56247094384444
1952,"Newfoundland and Labrador","Nominal GDP (Millions)",297.240294412552,5.69454088377644
1953,"Newfoundland and Labrador","Nominal GDP (Millions)",319.422461180777,5.766514556354
1954,"Newfoundland and Labrador","Nominal GDP (Millions)",337.533137461089,5.82166369056264
1955,"Newfoundland and Labrador","Nominal GDP (Millions)",370.8909424305,5.91590806368105
1956,"Newfoundland and Labrador","Nominal GDP (Millions)",410.661720121543,6.01776981019423
1957,"Newfoundland and Labrador","Nominal GDP (Millions)",435.383872694259,6.07622810790833
1958,"Newfoundland and Labrador","Nominal GDP (Millions)",432.594212741467,6.06980013557803
1959,"Newfoundland and Labrador","Nominal GDP (Millions)",455.606646656176,6.12162982026419
1960,"Newfoundland and Labrador","Nominal GDP (Millions)",517.382139509114,6.24878174945977
1961,"Newfoundland and Labrador","Nominal GDP (Millions)",549.993917066792,6.30990721828679
1962,"Newfoundland and Labrador","Nominal GDP (Millions)",582.708019443898,6.36768623661464
1963,"Newfoundland and Labrador","Nominal GDP (Millions)",646.156507263656,6.47104174574562
1964,"Newfoundland and Labrador","Nominal GDP (Millions)",719.600758316638,6.57869655587882
1965,"Newfoundland and Labrador","Nominal GDP (Millions)",788.632847634063,6.6703008736753
1966,"Newfoundland and Labrador","Nominal GDP (Millions)",897.996990681227,6.80016671716209
1967,"Newfoundland and Labrador","Nominal GDP (Millions)",949.113645160801,6.85552854398052
1968,"Newfoundland and Labrador","Nominal GDP (Millions)",1075.13516540824,6.98020166792123
1969,"Newfoundland and Labrador","Nominal GDP (Millions)",1170.75930912766,7.06540779945434
1970,"Newfoundland and Labrador","Nominal GDP (Millions)",1318.04886003143,7.18390778571936
1971,"Newfoundland and Labrador","Nominal GDP (Millions)",1429.85584844313,7.26532891288824
1972,"Newfoundland and Labrador","Nominal GDP (Millions)",1488.89745611012,7.30579116269004
1973,"Newfoundland and Labrador","Nominal GDP (Millions)",1746.26414088705,7.46523400839783
1974,"Newfoundland and Labrador","Nominal GDP (Millions)",2092.11474207282,7.64593067170788
1975,"Newfoundland and Labrador","Nominal GDP (Millions)",2402.75759983895,7.78437235667371
1976,"Newfoundland and Labrador","Nominal GDP (Millions)",2858.93734973472,7.95820527873304
1977,"Newfoundland and Labrador","Nominal GDP (Millions)",3268.88093488091,8.09220298357111
1978,"Newfoundland and Labrador","Nominal GDP (Millions)",3491.89447409806,8.15819969717243
1979,"Newfoundland and Labrador","Nominal GDP (Millions)",4224.02379622892,8.34854345894715
1980,"Newfoundland and Labrador","Nominal GDP (Millions)",4431.8829909912,8.39657982712897
1981,"Newfoundland and Labrador","Nominal GDP (Millions)",5255.82266724635,8.56709182048689
1982,"Newfoundland and Labrador","Nominal GDP (Millions)",5657.4945384782,8.64073641214765
1983,"Newfoundland and Labrador","Nominal GDP (Millions)",6072.88094310396,8.71158839140835
1984,"Newfoundland and Labrador","Nominal GDP (Millions)",6515.24749373298,8.78190047713104
1985,"Newfoundland and Labrador","Nominal GDP (Millions)",6837.47979899095,8.83017449228214
1986,"Newfoundland and Labrador","Nominal GDP (Millions)",7404.78793927814,8.9098820887872
1987,"Newfoundland and Labrador","Nominal GDP (Millions)",8000.44447388514,8.98725237835426
1988,"Newfoundland and Labrador","Nominal GDP (Millions)",8588.97421131138,9.05823459123655
1989,"Newfoundland and Labrador","Nominal GDP (Millions)",9089.35374187182,9.11485908914047
1990,"Newfoundland and Labrador","Nominal GDP (Millions)",9326.96209666157,9.14066463488903
1991,"Newfoundland and Labrador","Nominal GDP (Millions)",9733.32871012483,9.18331122460098
1992,"Newfoundland and Labrador","Nominal GDP (Millions)",9707.74230011942,9.18067902138904
1993,"Newfoundland and Labrador","Nominal GDP (Millions)",9904.04746861728,9.2006987877862
1994,"Newfoundland and Labrador","Nominal GDP (Millions)",10431.1509087119,9.25255188790062
1995,"Newfoundland and Labrador","Nominal GDP (Millions)",10883.8108345154,9.29503171960835
1996,"Newfoundland and Labrador","Nominal GDP (Millions)",10638.1840228528,9.27220507378516
1997,"Newfoundland and Labrador","Nominal GDP (Millions)",10743.2239783339,9.282030507219
1998,"Newfoundland and Labrador","Nominal GDP (Millions)",11302.2272386405,9.33275508604327
1999,"Newfoundland and Labrador","Nominal GDP (Millions)",12376.9678988645,9.42359259692468
2000,"Newfoundland and Labrador","Nominal GDP (Millions)",14181.5133330258,9.55969451745409
2001,"Newfoundland and Labrador","Nominal GDP (Millions)",14470.9918373412,9.57990136166771
2002,"Newfoundland and Labrador","Nominal GDP (Millions)",16761.2002095364,9.72682198301961
2003,"Newfoundland and Labrador","Nominal GDP (Millions)",18446.8356842026,9.82264812712826
2004,"Newfoundland and Labrador","Nominal GDP (Millions)",19699.8490193097,9.88836625070228
2005,"Newfoundland and Labrador","Nominal GDP (Millions)",22301.5695365171,10.0124123377749
2006,"Newfoundland and Labrador","Nominal GDP (Millions)",24612.4593627671,10.1110080718649
2007,"Newfoundland and Labrador","Nominal GDP (Millions)",29098.9888510606,10.2784587051696
2008,"Newfoundland and Labrador","Nominal GDP (Millions)",31608.1617936053,10.361170650833
2009,"Newfoundland and Labrador","Nominal GDP (Millions)",25033.4386941175,10.1279677578949
2010,"Newfoundland and Labrador","Nominal GDP (Millions)",29120.1963474295,10.2791872449881
2011,"Newfoundland and Labrador","Nominal GDP (Millions)",33576.0999471048,10.4215697817515
2012,"Newfoundland and Labrador","Nominal GDP (Millions)",32075.9378027708,10.3758614268669
2013,"Newfoundland and Labrador","Nominal GDP (Millions)",34504.1505052269,10.4488349002828
2014,"Newfoundland and Labrador","Nominal GDP (Millions)",34313.4016178103,10.4432912745642
2015,"Newfoundland and Labrador","Nominal GDP (Millions)",31171.9155836128,10.347272826876
2016,"Newfoundland and Labrador","Nominal GDP (Millions)",31530.1766357157,10.3587003546711
2017,"Newfoundland and Labrador","Nominal GDP (Millions)",33701.7133488201,10.4253039562594
2018,"Newfoundland and Labrador","Nominal GDP (Millions)",34601.6292638596,10.451656048488
2019,"Newfoundland and Labrador","Nominal GDP (Millions)",35796.4345431047,10.485603573661
2020,"Newfoundland and Labrador","Nominal GDP (Millions)",32204.7917641291,10.3798705330116
2021,"Newfoundland and Labrador","Nominal GDP (Millions)",37689.5214370159,10.5371373888342
2022,"Newfoundland and Labrador","Nominal GDP (Millions)",NA,NA
1867,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1868,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1869,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1870,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1871,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1872,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1873,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1874,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1875,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1876,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1877,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1878,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1879,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1880,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1881,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1882,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1883,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1884,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1885,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1886,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1887,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1888,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1889,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1890,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1891,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1892,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1893,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1894,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1895,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1896,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1897,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1898,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1899,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1900,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1901,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1902,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1903,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1904,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1905,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1906,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1907,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1908,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1909,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1910,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1911,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1912,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1913,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1914,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1915,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1916,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1917,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1918,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1919,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1920,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1921,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1922,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1923,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1924,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1925,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1926,"Prince Edward Island","Nominal GDP (Millions)",22.3063864124847,3.10487302367545
1927,"Prince Edward Island","Nominal GDP (Millions)",23.01834878727,3.13629167123669
1928,"Prince Edward Island","Nominal GDP (Millions)",23.3009409550357,3.14849374409253
1929,"Prince Edward Island","Nominal GDP (Millions)",25.2404209420165,3.22844671510988
1930,"Prince Edward Island","Nominal GDP (Millions)",20.7945170940225,3.03468935070944
1931,"Prince Edward Island","Nominal GDP (Millions)",16.269256863528,2.78927724492831
1932,"Prince Edward Island","Nominal GDP (Millions)",12.8915539158769,2.55657236173159
1933,"Prince Edward Island","Nominal GDP (Millions)",11.7358328396965,2.4626467973596
1934,"Prince Edward Island","Nominal GDP (Millions)",12.9359573803523,2.5600108276151
1935,"Prince Edward Island","Nominal GDP (Millions)",16.1487389223434,2.78184196131603
1936,"Prince Edward Island","Nominal GDP (Millions)",17.432344837948,2.85832737933904
1937,"Prince Edward Island","Nominal GDP (Millions)",20.5090003840262,3.02086383291636
1938,"Prince Edward Island","Nominal GDP (Millions)",19.3568145166452,2.96304452888085
1939,"Prince Edward Island","Nominal GDP (Millions)",21.6861035356104,3.07667166534508
1940,"Prince Edward Island","Nominal GDP (Millions)",23.7921389407382,3.16935522950985
1941,"Prince Edward Island","Nominal GDP (Millions)",25.7023825140181,3.24658369242995
1942,"Prince Edward Island","Nominal GDP (Millions)",30.9444281046454,3.43219295399439
1943,"Prince Edward Island","Nominal GDP (Millions)",36.075060583863,3.58560178404489
1944,"Prince Edward Island","Nominal GDP (Millions)",38.5971652895782,3.65317883568025
1945,"Prince Edward Island","Nominal GDP (Millions)",42.7238049363965,3.75475625754894
1946,"Prince Edward Island","Nominal GDP (Millions)",42.7153672097803,3.75455874330736
1947,"Prince Edward Island","Nominal GDP (Millions)",44.0748722805947,3.78588983050537
1948,"Prince Edward Island","Nominal GDP (Millions)",49.1244811035289,3.8943575073556
1949,"Prince Edward Island","Nominal GDP (Millions)",55.6046693078941,4.01826717808819
1950,"Prince Edward Island","Nominal GDP (Millions)",59.549336160298,4.08680514813712
1951,"Prince Edward Island","Nominal GDP (Millions)",66.6765963051204,4.19985401136559
1952,"Prince Edward Island","Nominal GDP (Millions)",82.5064254393201,4.4128761744208
1953,"Prince Edward Island","Nominal GDP (Millions)",69.6710074690014,4.24378426952311
1954,"Prince Edward Island","Nominal GDP (Millions)",73.362781408358,4.29541674173817
1955,"Prince Edward Island","Nominal GDP (Millions)",76.2916589054499,4.3345636125957
1956,"Prince Edward Island","Nominal GDP (Millions)",96.3240191729213,4.56771770798357
1957,"Prince Edward Island","Nominal GDP (Millions)",86.4210839530436,4.45923167327451
1958,"Prince Edward Island","Nominal GDP (Millions)",91.4415900129625,4.51570040792858
1959,"Prince Edward Island","Nominal GDP (Millions)",106.290013305572,4.66617133272727
1960,"Prince Edward Island","Nominal GDP (Millions)",106.674360833744,4.66978083734057
1961,"Prince Edward Island","Nominal GDP (Millions)",123.880821474445,4.81931998629422
1962,"Prince Edward Island","Nominal GDP (Millions)",131.052422431195,4.8755974143845
1963,"Prince Edward Island","Nominal GDP (Millions)",139.077757008603,4.93503317966278
1964,"Prince Edward Island","Nominal GDP (Millions)",155.561674877595,5.04704227599222
1965,"Prince Edward Island","Nominal GDP (Millions)",174.658722080504,5.16283391034657
1966,"Prince Edward Island","Nominal GDP (Millions)",193.352609622577,5.26451551484651
1967,"Prince Edward Island","Nominal GDP (Millions)",195.799250900857,5.27708990425077
1968,"Prince Edward Island","Nominal GDP (Millions)",213.445046999606,5.36337940843535
1969,"Prince Edward Island","Nominal GDP (Millions)",237.630362986279,5.47071636967029
1970,"Prince Edward Island","Nominal GDP (Millions)",264.570106778811,5.57810627016192
1971,"Prince Edward Island","Nominal GDP (Millions)",282.160903100573,5.64247748659099
1972,"Prince Edward Island","Nominal GDP (Millions)",312.048918723885,5.74315996630078
1973,"Prince Edward Island","Nominal GDP (Millions)",400.41900135197,5.99251150223907
1974,"Prince Edward Island","Nominal GDP (Millions)",457.975834010704,6.12681641855334
1975,"Prince Edward Island","Nominal GDP (Millions)",498.45976992045,6.21152288387939
1976,"Prince Edward Island","Nominal GDP (Millions)",618.240410395353,6.42687739539624
1977,"Prince Edward Island","Nominal GDP (Millions)",658.501076501705,6.48996615596059
1978,"Prince Edward Island","Nominal GDP (Millions)",741.121691492672,6.60816483784846
1979,"Prince Edward Island","Nominal GDP (Millions)",852.237877033946,6.74786568625735
1980,"Prince Edward Island","Nominal GDP (Millions)",917.853222089276,6.82203748904528
1981,"Prince Edward Island","Nominal GDP (Millions)",1074.98639204391,6.98006328191784
1982,"Prince Edward Island","Nominal GDP (Millions)",1156.12282235356,7.05282729129913
1983,"Prince Edward Island","Nominal GDP (Millions)",1338.29599817537,7.19915244056799
1984,"Prince Edward Island","Nominal GDP (Millions)",1380.32359715129,7.23007324135195
1985,"Prince Edward Island","Nominal GDP (Millions)",1441.57700008008,7.27349293228735
1986,"Prince Edward Island","Nominal GDP (Millions)",1675.98904953375,7.4241587473296
1987,"Prince Edward Island","Nominal GDP (Millions)",1776.09667083872,7.48217335384932
1988,"Prince Edward Island","Nominal GDP (Millions)",1948.26247991747,7.57469321840954
1989,"Prince Edward Island","Nominal GDP (Millions)",2097.38914960034,7.64844858812495
1990,"Prince Edward Island","Nominal GDP (Millions)",2186.80463973257,7.69019668871814
1991,"Prince Edward Island","Nominal GDP (Millions)",2266.10317603009,7.72581697278003
1992,"Prince Edward Island","Nominal GDP (Millions)",2310.55679371719,7.74524381071248
1993,"Prince Edward Island","Nominal GDP (Millions)",2495.02731803384,7.82205495723744
1994,"Prince Edward Island","Nominal GDP (Millions)",2548.50276877594,7.84326131621307
1995,"Prince Edward Island","Nominal GDP (Millions)",2677.42947170097,7.89261246087356
1996,"Prince Edward Island","Nominal GDP (Millions)",2834.38120349307,7.94957892196459
1997,"Prince Edward Island","Nominal GDP (Millions)",2844.38310396752,7.95310148788749
1998,"Prince Edward Island","Nominal GDP (Millions)",2984.3802649256,8.00114738783109
1999,"Prince Edward Island","Nominal GDP (Millions)",3171.52924091833,8.06196916093318
2000,"Prince Edward Island","Nominal GDP (Millions)",3395.55952397104,8.1302238346523
2001,"Prince Edward Island","Nominal GDP (Millions)",3459.67158279356,8.14892894527899
2002,"Prince Edward Island","Nominal GDP (Millions)",3716.81840735557,8.22062331447794
2003,"Prince Edward Island","Nominal GDP (Millions)",3811.82579221239,8.24586356389047
2004,"Prince Edward Island","Nominal GDP (Millions)",4040.81510278767,8.30420170872052
2005,"Prince Edward Island","Nominal GDP (Millions)",4271.83303072527,8.35979829530816
