"Year","Region","Variable","Value"
1936,"Canada","Nominal GDP (Millions)",4738.22082432662
1937,"Canada","Nominal GDP (Millions)",5358.87253782819
1938,"Canada","Nominal GDP (Millions)",5390.56974230685
1939,"Canada","Nominal GDP (Millions)",5747.41891530858
1940,"Canada","Nominal GDP (Millions)",6863.97850533116
1941,"Canada","Nominal GDP (Millions)",8468.26604813834
1942,"Canada","Nominal GDP (Millions)",10495.8646443057
1943,"Canada","Nominal GDP (Millions)",11301.587132344
1944,"Canada","Nominal GDP (Millions)",12114.4670536517
1945,"Canada","Nominal GDP (Millions)",12129.8044106575
1946,"Canada","Nominal GDP (Millions)",12152.2992009326
1947,"Canada","Nominal GDP (Millions)",13776.0140626138
1948,"Canada","Nominal GDP (Millions)",16253.5084642848
1949,"Canada","Nominal GDP (Millions)",17737.1421319797
1950,"Canada","Nominal GDP (Millions)",19555.1301824011
1951,"Canada","Nominal GDP (Millions)",22781.0876059554
1952,"Canada","Nominal GDP (Millions)",25736.0850557404
1953,"Canada","Nominal GDP (Millions)",26988.6358778811
1954,"Canada","Nominal GDP (Millions)",27127.6945814004
1955,"Canada","Nominal GDP (Millions)",29907.8461613193
1956,"Canada","Nominal GDP (Millions)",33641.9813469992
1957,"Canada","Nominal GDP (Millions)",35242.1789279382
1958,"Canada","Nominal GDP (Millions)",36491.6622786778
1959,"Canada","Nominal GDP (Millions)",38728.8714205912
1960,"Canada","Nominal GDP (Millions)",40335.2039443324
1961,"Canada","Nominal GDP (Millions)",42099
1962,"Canada","Nominal GDP (Millions)",45816
1963,"Canada","Nominal GDP (Millions)",49302
1964,"Canada","Nominal GDP (Millions)",54068
1965,"Canada","Nominal GDP (Millions)",59659
1966,"Canada","Nominal GDP (Millions)",66809
1967,"Canada","Nominal GDP (Millions)",71913
1968,"Canada","Nominal GDP (Millions)",78569
1969,"Canada","Nominal GDP (Millions)",86518
1970,"Canada","Nominal GDP (Millions)",93237
1971,"Canada","Nominal GDP (Millions)",101767
1972,"Canada","Nominal GDP (Millions)",113625
1973,"Canada","Nominal GDP (Millions)",133080
1974,"Canada","Nominal GDP (Millions)",158306
1975,"Canada","Nominal GDP (Millions)",178045
1976,"Canada","Nominal GDP (Millions)",206007
1977,"Canada","Nominal GDP (Millions)",227579
1978,"Canada","Nominal GDP (Millions)",252044
1979,"Canada","Nominal GDP (Millions)",287574
1980,"Canada","Nominal GDP (Millions)",322748
1981,"Canada","Nominal GDP (Millions)",368358
1982,"Canada","Nominal GDP (Millions)",388181
1983,"Canada","Nominal GDP (Millions)",421316
1984,"Canada","Nominal GDP (Millions)",461986
1985,"Canada","Nominal GDP (Millions)",500027
1986,"Canada","Nominal GDP (Millions)",526630
1987,"Canada","Nominal GDP (Millions)",574336
1988,"Canada","Nominal GDP (Millions)",626894
1989,"Canada","Nominal GDP (Millions)",671579
1990,"Canada","Nominal GDP (Millions)",695501
1991,"Canada","Nominal GDP (Millions)",701773
1992,"Canada","Nominal GDP (Millions)",718436
1993,"Canada","Nominal GDP (Millions)",747037
1994,"Canada","Nominal GDP (Millions)",791972
1995,"Canada","Nominal GDP (Millions)",831621
1996,"Canada","Nominal GDP (Millions)",859834
1997,"Canada","Nominal GDP (Millions)",906926
1998,"Canada","Nominal GDP (Millions)",940548
1999,"Canada","Nominal GDP (Millions)",1007927
2000,"Canada","Nominal GDP (Millions)",1106071
2001,"Canada","Nominal GDP (Millions)",1144543
2002,"Canada","Nominal GDP (Millions)",1193694
2003,"Canada","Nominal GDP (Millions)",1254747
2004,"Canada","Nominal GDP (Millions)",1335731
2005,"Canada","Nominal GDP (Millions)",1421590
2006,"Canada","Nominal GDP (Millions)",1496604
2007,"Canada","Nominal GDP (Millions)",1577661
2008,"Canada","Nominal GDP (Millions)",1657041
2009,"Canada","Nominal GDP (Millions)",1571334
2010,"Canada","Nominal GDP (Millions)",1666048
2011,"Canada","Nominal GDP (Millions)",1774063
2012,"Canada","Nominal GDP (Millions)",1827201
2013,"Canada","Nominal GDP (Millions)",1902247
2014,"Canada","Nominal GDP (Millions)",1994898
2015,"Canada","Nominal GDP (Millions)",1990441
2016,"Canada","Nominal GDP (Millions)",2025535
2017,"Canada","Nominal GDP (Millions)",2140641
2018,"Canada","Nominal GDP (Millions)",2231168
2019,"Canada","Nominal GDP (Millions)",2310712
2020,"Canada","Nominal GDP (Millions)",2204905
1949,"Newfoundland and Labrador","Nominal GDP (Millions)",NA
1950,"Newfoundland and Labrador","Nominal GDP (Millions)",222.05125062295
1951,"Newfoundland and Labrador","Nominal GDP (Millions)",272.728964118792
1952,"Newfoundland and Labrador","Nominal GDP (Millions)",295.33089003795
1953,"Newfoundland and Labrador","Nominal GDP (Millions)",321.158870957487
1954,"Newfoundland and Labrador","Nominal GDP (Millions)",339.012654795201
1955,"Newfoundland and Labrador","Nominal GDP (Millions)",375.184895444155
1956,"Newfoundland and Labrador","Nominal GDP (Millions)",414.580084588813
1957,"Newfoundland and Labrador","Nominal GDP (Millions)",439.009236516013
1958,"Newfoundland and Labrador","Nominal GDP (Millions)",430.827805509399
1959,"Newfoundland and Labrador","Nominal GDP (Millions)",460.707169574661
1960,"Newfoundland and Labrador","Nominal GDP (Millions)",518.738280266409
1961,"Newfoundland and Labrador","Nominal GDP (Millions)",548.689995827657
1962,"Newfoundland and Labrador","Nominal GDP (Millions)",582.968270722964
1963,"Newfoundland and Labrador","Nominal GDP (Millions)",644.058386631422
1964,"Newfoundland and Labrador","Nominal GDP (Millions)",715.83447778358
1965,"Newfoundland and Labrador","Nominal GDP (Millions)",781.21577895673
1966,"Newfoundland and Labrador","Nominal GDP (Millions)",888.392595290258
1967,"Newfoundland and Labrador","Nominal GDP (Millions)",937.663362797676
1968,"Newfoundland and Labrador","Nominal GDP (Millions)",1060.9388880372
1969,"Newfoundland and Labrador","Nominal GDP (Millions)",1159.52992670719
1970,"Newfoundland and Labrador","Nominal GDP (Millions)",1290.24242413937
1971,"Newfoundland and Labrador","Nominal GDP (Millions)",1399.67557498643
1972,"Newfoundland and Labrador","Nominal GDP (Millions)",1466.99778019677
1973,"Newfoundland and Labrador","Nominal GDP (Millions)",1724.37849679223
1974,"Newfoundland and Labrador","Nominal GDP (Millions)",2082.1776083385
1975,"Newfoundland and Labrador","Nominal GDP (Millions)",2387.59846564574
1976,"Newfoundland and Labrador","Nominal GDP (Millions)",2836.43604161148
1977,"Newfoundland and Labrador","Nominal GDP (Millions)",3211.41003545113
1978,"Newfoundland and Labrador","Nominal GDP (Millions)",3453.64198220735
1979,"Newfoundland and Labrador","Nominal GDP (Millions)",4187.03007530915
1980,"Newfoundland and Labrador","Nominal GDP (Millions)",4388.64629725477
1981,"Newfoundland and Labrador","Nominal GDP (Millions)",5251
1982,"Newfoundland and Labrador","Nominal GDP (Millions)",5652
1983,"Newfoundland and Labrador","Nominal GDP (Millions)",6067
1984,"Newfoundland and Labrador","Nominal GDP (Millions)",6509
1985,"Newfoundland and Labrador","Nominal GDP (Millions)",6830
1986,"Newfoundland and Labrador","Nominal GDP (Millions)",7396
1987,"Newfoundland and Labrador","Nominal GDP (Millions)",7991
1988,"Newfoundland and Labrador","Nominal GDP (Millions)",8579
1989,"Newfoundland and Labrador","Nominal GDP (Millions)",9079
1990,"Newfoundland and Labrador","Nominal GDP (Millions)",9315
1991,"Newfoundland and Labrador","Nominal GDP (Millions)",9720
1992,"Newfoundland and Labrador","Nominal GDP (Millions)",9697
1993,"Newfoundland and Labrador","Nominal GDP (Millions)",9896
1994,"Newfoundland and Labrador","Nominal GDP (Millions)",10425
1995,"Newfoundland and Labrador","Nominal GDP (Millions)",10878
1996,"Newfoundland and Labrador","Nominal GDP (Millions)",10633
1997,"Newfoundland and Labrador","Nominal GDP (Millions)",10738
1998,"Newfoundland and Labrador","Nominal GDP (Millions)",11297
1999,"Newfoundland and Labrador","Nominal GDP (Millions)",12371
2000,"Newfoundland and Labrador","Nominal GDP (Millions)",14175
2001,"Newfoundland and Labrador","Nominal GDP (Millions)",14464
2002,"Newfoundland and Labrador","Nominal GDP (Millions)",16753
2003,"Newfoundland and Labrador","Nominal GDP (Millions)",18438
2004,"Newfoundland and Labrador","Nominal GDP (Millions)",19691
2005,"Newfoundland and Labrador","Nominal GDP (Millions)",22292
2006,"Newfoundland and Labrador","Nominal GDP (Millions)",24602
2007,"Newfoundland and Labrador","Nominal GDP (Millions)",29087
2008,"Newfoundland and Labrador","Nominal GDP (Millions)",31595
2009,"Newfoundland and Labrador","Nominal GDP (Millions)",25022
2010,"Newfoundland and Labrador","Nominal GDP (Millions)",29107
2011,"Newfoundland and Labrador","Nominal GDP (Millions)",33562
2012,"Newfoundland and Labrador","Nominal GDP (Millions)",32063
2013,"Newfoundland and Labrador","Nominal GDP (Millions)",34491
2014,"Newfoundland and Labrador","Nominal GDP (Millions)",34301
2015,"Newfoundland and Labrador","Nominal GDP (Millions)",31161
2016,"Newfoundland and Labrador","Nominal GDP (Millions)",31519
2017,"Newfoundland and Labrador","Nominal GDP (Millions)",33690
2018,"Newfoundland and Labrador","Nominal GDP (Millions)",34589
2019,"Newfoundland and Labrador","Nominal GDP (Millions)",35383
2020,"Newfoundland and Labrador","Nominal GDP (Millions)",31580
2021,"Newfoundland and Labrador","Nominal GDP (Millions)",NA
1867,"Prince Edward Island","Nominal GDP (Millions)",NA
1868,"Prince Edward Island","Nominal GDP (Millions)",NA
1869,"Prince Edward Island","Nominal GDP (Millions)",NA
1870,"Prince Edward Island","Nominal GDP (Millions)",NA
1871,"Prince Edward Island","Nominal GDP (Millions)",NA
1872,"Prince Edward Island","Nominal GDP (Millions)",NA
1873,"Prince Edward Island","Nominal GDP (Millions)",NA
1874,"Prince Edward Island","Nominal GDP (Millions)",NA
1875,"Prince Edward Island","Nominal GDP (Millions)",NA
1876,"Prince Edward Island","Nominal GDP (Millions)",NA
1877,"Prince Edward Island","Nominal GDP (Millions)",NA
1878,"Prince Edward Island","Nominal GDP (Millions)",NA
1879,"Prince Edward Island","Nominal GDP (Millions)",NA
1880,"Prince Edward Island","Nominal GDP (Millions)",NA
1881,"Prince Edward Island","Nominal GDP (Millions)",NA
1882,"Prince Edward Island","Nominal GDP (Millions)",NA
1883,"Prince Edward Island","Nominal GDP (Millions)",NA
1884,"Prince Edward Island","Nominal GDP (Millions)",NA
1885,"Prince Edward Island","Nominal GDP (Millions)",NA
1886,"Prince Edward Island","Nominal GDP (Millions)",NA
1887,"Prince Edward Island","Nominal GDP (Millions)",NA
1888,"Prince Edward Island","Nominal GDP (Millions)",NA
1889,"Prince Edward Island","Nominal GDP (Millions)",NA
1890,"Prince Edward Island","Nominal GDP (Millions)",NA
1891,"Prince Edward Island","Nominal GDP (Millions)",NA
1892,"Prince Edward Island","Nominal GDP (Millions)",NA
1893,"Prince Edward Island","Nominal GDP (Millions)",NA
1894,"Prince Edward Island","Nominal GDP (Millions)",NA
1895,"Prince Edward Island","Nominal GDP (Millions)",NA
1896,"Prince Edward Island","Nominal GDP (Millions)",NA
1897,"Prince Edward Island","Nominal GDP (Millions)",NA
1898,"Prince Edward Island","Nominal GDP (Millions)",NA
1899,"Prince Edward Island","Nominal GDP (Millions)",NA
1900,"Prince Edward Island","Nominal GDP (Millions)",NA
1901,"Prince Edward Island","Nominal GDP (Millions)",NA
1902,"Prince Edward Island","Nominal GDP (Millions)",NA
1903,"Prince Edward Island","Nominal GDP (Millions)",NA
1904,"Prince Edward Island","Nominal GDP (Millions)",NA
1905,"Prince Edward Island","Nominal GDP (Millions)",NA
1906,"Prince Edward Island","Nominal GDP (Millions)",NA
1907,"Prince Edward Island","Nominal GDP (Millions)",NA
1908,"Prince Edward Island","Nominal GDP (Millions)",NA
1909,"Prince Edward Island","Nominal GDP (Millions)",NA
1910,"Prince Edward Island","Nominal GDP (Millions)",NA
1911,"Prince Edward Island","Nominal GDP (Millions)",NA
1912,"Prince Edward Island","Nominal GDP (Millions)",NA
1913,"Prince Edward Island","Nominal GDP (Millions)",NA
1914,"Prince Edward Island","Nominal GDP (Millions)",NA
1915,"Prince Edward Island","Nominal GDP (Millions)",NA
1916,"Prince Edward Island","Nominal GDP (Millions)",NA
1917,"Prince Edward Island","Nominal GDP (Millions)",NA
1918,"Prince Edward Island","Nominal GDP (Millions)",NA
1919,"Prince Edward Island","Nominal GDP (Millions)",NA
1920,"Prince Edward Island","Nominal GDP (Millions)",NA
1921,"Prince Edward Island","Nominal GDP (Millions)",NA
1922,"Prince Edward Island","Nominal GDP (Millions)",NA
1923,"Prince Edward Island","Nominal GDP (Millions)",NA
1924,"Prince Edward Island","Nominal GDP (Millions)",NA
1925,"Prince Edward Island","Nominal GDP (Millions)",NA
1926,"Prince Edward Island","Nominal GDP (Millions)",NA
1927,"Prince Edward Island","Nominal GDP (Millions)",NA
1928,"Prince Edward Island","Nominal GDP (Millions)",NA
1929,"Prince Edward Island","Nominal GDP (Millions)",NA
1930,"Prince Edward Island","Nominal GDP (Millions)",NA
1931,"Prince Edward Island","Nominal GDP (Millions)",NA
1932,"Prince Edward Island","Nominal GDP (Millions)",NA
1933,"Prince Edward Island","Nominal GDP (Millions)",NA
1934,"Prince Edward Island","Nominal GDP (Millions)",NA
1935,"Prince Edward Island","Nominal GDP (Millions)",NA
1936,"Prince Edward Island","Nominal GDP (Millions)",NA
1937,"Prince Edward Island","Nominal GDP (Millions)",NA
1938,"Prince Edward Island","Nominal GDP (Millions)",NA
1939,"Prince Edward Island","Nominal GDP (Millions)",NA
1940,"Prince Edward Island","Nominal GDP (Millions)",NA
1941,"Prince Edward Island","Nominal GDP (Millions)",NA
1942,"Prince Edward Island","Nominal GDP (Millions)",NA
1943,"Prince Edward Island","Nominal GDP (Millions)",NA
1944,"Prince Edward Island","Nominal GDP (Millions)",NA
1945,"Prince Edward Island","Nominal GDP (Millions)",NA
1946,"Prince Edward Island","Nominal GDP (Millions)",NA
1947,"Prince Edward Island","Nominal GDP (Millions)",NA
1948,"Prince Edward Island","Nominal GDP (Millions)",NA
1949,"Prince Edward Island","Nominal GDP (Millions)",NA
1950,"Prince Edward Island","Nominal GDP (Millions)",61.7126690713111
1951,"Prince Edward Island","Nominal GDP (Millions)",69.8158851012286
1952,"Prince Edward Island","Nominal GDP (Millions)",81.976422836618
1953,"Prince Edward Island","Nominal GDP (Millions)",70.0497454515316
1954,"Prince Edward Island","Nominal GDP (Millions)",73.6843542992119
1955,"Prince Edward Island","Nominal GDP (Millions)",77.1749180018491
1956,"Prince Edward Island","Nominal GDP (Millions)",97.2431031673098
1957,"Prince Edward Island","Nominal GDP (Millions)",87.1406968988823
1958,"Prince Edward Island","Nominal GDP (Millions)",91.0682075655019
1959,"Prince Edward Island","Nominal GDP (Millions)",107.479931523074
1960,"Prince Edward Island","Nominal GDP (Millions)",106.953971275307
1961,"Prince Edward Island","Nominal GDP (Millions)",123.587125800311
1962,"Prince Edward Island","Nominal GDP (Millions)",131.110953564155
1963,"Prince Edward Island","Nominal GDP (Millions)",138.626160672136
1964,"Prince Edward Island","Nominal GDP (Millions)",154.747488815379
1965,"Prince Edward Island","Nominal GDP (Millions)",173.016061949554
1966,"Prince Edward Island","Nominal GDP (Millions)",191.284635083729
1967,"Prince Edward Island","Nominal GDP (Millions)",193.43709256425
1968,"Prince Edward Island","Nominal GDP (Millions)",210.626680353092
1969,"Prince Edward Island","Nominal GDP (Millions)",235.351122326065
1970,"Prince Edward Island","Nominal GDP (Millions)",258.98855973895
1971,"Prince Edward Island","Nominal GDP (Millions)",276.205272521701
1972,"Prince Edward Island","Nominal GDP (Millions)",307.459099484743
1973,"Prince Edward Island","Nominal GDP (Millions)",395.400615217132
1974,"Prince Edward Island","Nominal GDP (Millions)",455.800538832992
1975,"Prince Edward Island","Nominal GDP (Millions)",495.314958915524
1976,"Prince Edward Island","Nominal GDP (Millions)",613.374540225154
1977,"Prince Edward Island","Nominal GDP (Millions)",646.923827315842
1978,"Prince Edward Island","Nominal GDP (Millions)",733.002960613448
1979,"Prince Edward Island","Nominal GDP (Millions)",844.774034096223
1980,"Prince Edward Island","Nominal GDP (Millions)",908.898802773797
1981,"Prince Edward Island","Nominal GDP (Millions)",1074
1982,"Prince Edward Island","Nominal GDP (Millions)",1155
1983,"Prince Edward Island","Nominal GDP (Millions)",1337
1984,"Prince Edward Island","Nominal GDP (Millions)",1379
1985,"Prince Edward Island","Nominal GDP (Millions)",1440
1986,"Prince Edward Island","Nominal GDP (Millions)",1674
1987,"Prince Edward Island","Nominal GDP (Millions)",1774
1988,"Prince Edward Island","Nominal GDP (Millions)",1946
1989,"Prince Edward Island","Nominal GDP (Millions)",2095
1990,"Prince Edward Island","Nominal GDP (Millions)",2184
1991,"Prince Edward Island","Nominal GDP (Millions)",2263
1992,"Prince Edward Island","Nominal GDP (Millions)",2308
1993,"Prince Edward Island","Nominal GDP (Millions)",2493
1994,"Prince Edward Island","Nominal GDP (Millions)",2547
1995,"Prince Edward Island","Nominal GDP (Millions)",2676
1996,"Prince Edward Island","Nominal GDP (Millions)",2833
1997,"Prince Edward Island","Nominal GDP (Millions)",2843
1998,"Prince Edward Island","Nominal GDP (Millions)",2983
1999,"Prince Edward Island","Nominal GDP (Millions)",3170
2000,"Prince Edward Island","Nominal GDP (Millions)",3394
2001,"Prince Edward Island","Nominal GDP (Millions)",3458
2002,"Prince Edward Island","Nominal GDP (Millions)",3715
2003,"Prince Edward Island","Nominal GDP (Millions)",3810
2004,"Prince Edward Island","Nominal GDP (Millions)",4039
2005,"Prince Edward Island","Nominal GDP (Millions)",4270
2006,"Prince Edward Island","Nominal GDP (Millions)",4436
2007,"Prince Edward Island","Nominal GDP (Millions)",4638
2008,"Prince Edward Island","Nominal GDP (Millions)",4761
2009,"Prince Edward Island","Nominal GDP (Millions)",4937
2010,"Prince Edward Island","Nominal GDP (Millions)",5231
2011,"Prince Edward Island","Nominal GDP (Millions)",5432
2012,"Prince Edward Island","Nominal GDP (Millions)",5586
2013,"Prince Edward Island","Nominal GDP (Millions)",5766
2014,"Prince Edward Island","Nominal GDP (Millions)",5858
2015,"Prince Edward Island","Nominal GDP (Millions)",6088
2016,"Prince Edward Island","Nominal GDP (Millions)",6376
2017,"Prince Edward Island","Nominal GDP (Millions)",6790
2018,"Prince Edward Island","Nominal GDP (Millions)",6983
2019,"Prince Edward Island","Nominal GDP (Millions)",7444
2020,"Prince Edward Island","Nominal GDP (Millions)",7508
2021,"Prince Edward Island","Nominal GDP (Millions)",NA
1867,"Nova Scotia","Nominal GDP (Millions)",NA
1868,"Nova Scotia","Nominal GDP (Millions)",NA
1869,"Nova Scotia","Nominal GDP (Millions)",NA
1870,"Nova Scotia","Nominal GDP (Millions)",NA
1871,"Nova Scotia","Nominal GDP (Millions)",NA
1872,"Nova Scotia","Nominal GDP (Millions)",NA
1873,"Nova Scotia","Nominal GDP (Millions)",NA
1874,"Nova Scotia","Nominal GDP (Millions)",NA
1875,"Nova Scotia","Nominal GDP (Millions)",NA
1876,"Nova Scotia","Nominal GDP (Millions)",NA
1877,"Nova Scotia","Nominal GDP (Millions)",NA
1878,"Nova Scotia","Nominal GDP (Millions)",NA
1879,"Nova Scotia","Nominal GDP (Millions)",NA
1880,"Nova Scotia","Nominal GDP (Millions)",NA
1881,"Nova Scotia","Nominal GDP (Millions)",NA
1882,"Nova Scotia","Nominal GDP (Millions)",NA
1883,"Nova Scotia","Nominal GDP (Millions)",NA
1884,"Nova Scotia","Nominal GDP (Millions)",NA
1885,"Nova Scotia","Nominal GDP (Millions)",NA
1886,"Nova Scotia","Nominal GDP (Millions)",NA
1887,"Nova Scotia","Nominal GDP (Millions)",NA
1888,"Nova Scotia","Nominal GDP (Millions)",NA
1889,"Nova Scotia","Nominal GDP (Millions)",NA
1890,"Nova Scotia","Nominal GDP (Millions)",NA
1891,"Nova Scotia","Nominal GDP (Millions)",NA
1892,"Nova Scotia","Nominal GDP (Millions)",NA
1893,"Nova Scotia","Nominal GDP (Millions)",NA
1894,"Nova Scotia","Nominal GDP (Millions)",NA
1895,"Nova Scotia","Nominal GDP (Millions)",NA
1896,"Nova Scotia","Nominal GDP (Millions)",NA
1897,"Nova Scotia","Nominal GDP (Millions)",NA
1898,"Nova Scotia","Nominal GDP (Millions)",NA
1899,"Nova Scotia","Nominal GDP (Millions)",NA
1900,"Nova Scotia","Nominal GDP (Millions)",NA
1901,"Nova Scotia","Nominal GDP (Millions)",NA
1902,"Nova Scotia","Nominal GDP (Millions)",NA
1903,"Nova Scotia","Nominal GDP (Millions)",NA
1904,"Nova Scotia","Nominal GDP (Millions)",NA
1905,"Nova Scotia","Nominal GDP (Millions)",NA
1906,"Nova Scotia","Nominal GDP (Millions)",NA
1907,"Nova Scotia","Nominal GDP (Millions)",NA
1908,"Nova Scotia","Nominal GDP (Millions)",NA
1909,"Nova Scotia","Nominal GDP (Millions)",NA
1910,"Nova Scotia","Nominal GDP (Millions)",NA
1911,"Nova Scotia","Nominal GDP (Millions)",NA
1912,"Nova Scotia","Nominal GDP (Millions)",NA
1913,"Nova Scotia","Nominal GDP (Millions)",NA
1914,"Nova Scotia","Nominal GDP (Millions)",NA
1915,"Nova Scotia","Nominal GDP (Millions)",NA
1916,"Nova Scotia","Nominal GDP (Millions)",NA
1917,"Nova Scotia","Nominal GDP (Millions)",NA
1918,"Nova Scotia","Nominal GDP (Millions)",NA
1919,"Nova Scotia","Nominal GDP (Millions)",NA
1920,"Nova Scotia","Nominal GDP (Millions)",NA
1921,"Nova Scotia","Nominal GDP (Millions)",NA
1922,"Nova Scotia","Nominal GDP (Millions)",NA
1923,"Nova Scotia","Nominal GDP (Millions)",NA
1924,"Nova Scotia","Nominal GDP (Millions)",NA
1925,"Nova Scotia","Nominal GDP (Millions)",NA
1926,"Nova Scotia","Nominal GDP (Millions)",NA
1927,"Nova Scotia","Nominal GDP (Millions)",NA
1928,"Nova Scotia","Nominal GDP (Millions)",NA
1929,"Nova Scotia","Nominal GDP (Millions)",NA
1930,"Nova Scotia","Nominal GDP (Millions)",NA
1931,"Nova Scotia","Nominal GDP (Millions)",NA
1932,"Nova Scotia","Nominal GDP (Millions)",NA
1933,"Nova Scotia","Nominal GDP (Millions)",NA
1934,"Nova Scotia","Nominal GDP (Millions)",NA
1935,"Nova Scotia","Nominal GDP (Millions)",NA
1936,"Nova Scotia","Nominal GDP (Millions)",NA
1937,"Nova Scotia","Nominal GDP (Millions)",NA
1938,"Nova Scotia","Nominal GDP (Millions)",NA
1939,"Nova Scotia","Nominal GDP (Millions)",NA
1940,"Nova Scotia","Nominal GDP (Millions)",NA
1941,"Nova Scotia","Nominal GDP (Millions)",NA
1942,"Nova Scotia","Nominal GDP (Millions)",NA
1943,"Nova Scotia","Nominal GDP (Millions)",NA
1944,"Nova Scotia","Nominal GDP (Millions)",NA
1945,"Nova Scotia","Nominal GDP (Millions)",NA
1946,"Nova Scotia","Nominal GDP (Millions)",NA
1947,"Nova Scotia","Nominal GDP (Millions)",NA
1948,"Nova Scotia","Nominal GDP (Millions)",NA
1949,"Nova Scotia","Nominal GDP (Millions)",NA
1950,"Nova Scotia","Nominal GDP (Millions)",584.068312083285
1951,"Nova Scotia","Nominal GDP (Millions)",652.931951197064
1952,"Nova Scotia","Nominal GDP (Millions)",714.78262687051
1953,"Nova Scotia","Nominal GDP (Millions)",739.775694676934
1954,"Nova Scotia","Nominal GDP (Millions)",756.532364965233
1955,"Nova Scotia","Nominal GDP (Millions)",798.173290905351
1956,"Nova Scotia","Nominal GDP (Millions)",878.750498234225
1957,"Nova Scotia","Nominal GDP (Millions)",943.122624564056
1958,"Nova Scotia","Nominal GDP (Millions)",947.819113749945
1959,"Nova Scotia","Nominal GDP (Millions)",1026.43188024338
1960,"Nova Scotia","Nominal GDP (Millions)",1081.24429666195
1961,"Nova Scotia","Nominal GDP (Millions)",1112.02388242442
