date,provname,provabb,provcode,item,itemid,transformation,transformationid,val
1917,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1917,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1918,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1918,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1918,Alberta,AB,48,Population,2,linear,1,522000
1918,Alberta,AB,48,Population,2,log,2,13.1654228668648
1918,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1, 
1918,Alberta,AB,48,Provincial CPI (2021=100),3,log,2, 
1918,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,6.28531073446328
1918,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,1.83821528146657
1918,Alberta,AB,48,Employment,5,linear,1, 
1918,Alberta,AB,48,Employment,5,log,2, 
1918,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1918,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1918,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1918,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1918,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1918,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1918,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1918,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1919,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1919,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1919,Alberta,AB,48,Population,2,linear,1,541000
1919,Alberta,AB,48,Population,2,log,2,13.2011745578286
1919,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1, 
1919,Alberta,AB,48,Provincial CPI (2021=100),3,log,2, 
1919,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,6.92090395480226
1919,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,1.934546390405
1919,Alberta,AB,48,Employment,5,linear,1, 
1919,Alberta,AB,48,Employment,5,log,2, 
1919,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1919,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1919,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1919,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1919,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1919,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1919,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1919,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1920,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1920,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1920,Alberta,AB,48,Population,2,linear,1,565000
1920,Alberta,AB,48,Population,2,log,2,13.2445810101286
1920,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1, 
1920,Alberta,AB,48,Provincial CPI (2021=100),3,log,2, 
1920,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,8.05084745762712
1920,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,2.08577736012892
1920,Alberta,AB,48,Employment,5,linear,1, 
1920,Alberta,AB,48,Employment,5,log,2, 
1920,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1920,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1920,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1920,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1920,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1920,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1920,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1920,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1921,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1921,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1921,Alberta,AB,48,Population,2,linear,1,588500
1921,Alberta,AB,48,Population,2,log,2,13.2853322056825
1921,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1, 
1921,Alberta,AB,48,Provincial CPI (2021=100),3,log,2, 
1921,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,7.06214689265537
1921,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,1.95474909772252
1921,Alberta,AB,48,Employment,5,linear,1, 
1921,Alberta,AB,48,Employment,5,log,2, 
1921,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1921,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1921,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1921,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1921,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1921,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1921,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1921,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1922,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1922,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1922,Alberta,AB,48,Population,2,linear,1,592000
1922,Alberta,AB,48,Population,2,log,2,13.2912619138661
1922,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1, 
1922,Alberta,AB,48,Provincial CPI (2021=100),3,log,2, 
1922,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,6.49717514124294
1922,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,1.87136748878347
1922,Alberta,AB,48,Employment,5,linear,1, 
1922,Alberta,AB,48,Employment,5,log,2, 
1922,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1922,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1922,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1922,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1922,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1922,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
