date,provname,provabb,provcode,item,itemid,transformation,transformationid,val
1916,Alberta,AB,48,Employment,5,log,2, 
1916,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1, 
1916,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2, 
1916,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1, 
1916,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2, 
1916,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1916,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1916,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1, 
1916,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2, 
1916,Alberta,AB,48,National Inflation (%),10,linear,1, 
1916,Alberta,AB,48,National Inflation (%),10,log,2, 
1917,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1917,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1917,Alberta,AB,48,Population,2,linear,1,508000
1917,Alberta,AB,48,Population,2,log,2,13.1382367265606
1917,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1, 
1917,Alberta,AB,48,Provincial CPI (2020=100),3,log,2, 
1917,Alberta,AB,48,Canada-Wide CPI (2020=100),4,linear,1,5.76642335766423
1917,Alberta,AB,48,Canada-Wide CPI (2020=100),4,log,2,1.75205201963294
1917,Alberta,AB,48,Employment,5,linear,1, 
1917,Alberta,AB,48,Employment,5,log,2, 
1917,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1, 
1917,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2, 
1917,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1, 
1917,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2, 
1917,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1917,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1917,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1, 
1917,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2, 
1917,Alberta,AB,48,National Inflation (%),10,linear,1, 
1917,Alberta,AB,48,National Inflation (%),10,log,2, 
1918,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1918,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1918,Alberta,AB,48,Population,2,linear,1,522000
1918,Alberta,AB,48,Population,2,log,2,13.1654228668648
1918,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1, 
1918,Alberta,AB,48,Provincial CPI (2020=100),3,log,2, 
1918,Alberta,AB,48,Canada-Wide CPI (2020=100),4,linear,1,6.4963503649635
1918,Alberta,AB,48,Canada-Wide CPI (2020=100),4,log,2,1.87124053689806
1918,Alberta,AB,48,Employment,5,linear,1, 
1918,Alberta,AB,48,Employment,5,log,2, 
1918,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1, 
1918,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2, 
1918,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1, 
1918,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2, 
1918,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1918,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1918,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1, 
1918,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2, 
1918,Alberta,AB,48,National Inflation (%),10,linear,1, 
1918,Alberta,AB,48,National Inflation (%),10,log,2, 
1919,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1919,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1919,Alberta,AB,48,Population,2,linear,1,541000
1919,Alberta,AB,48,Population,2,log,2,13.2011745578286
1919,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1, 
1919,Alberta,AB,48,Provincial CPI (2020=100),3,log,2, 
1919,Alberta,AB,48,Canada-Wide CPI (2020=100),4,linear,1,7.15328467153285
1919,Alberta,AB,48,Canada-Wide CPI (2020=100),4,log,2,1.96757164583649
1919,Alberta,AB,48,Employment,5,linear,1, 
1919,Alberta,AB,48,Employment,5,log,2, 
1919,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1, 
1919,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2, 
1919,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1, 
1919,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2, 
1919,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1919,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1919,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1, 
1919,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2, 
1919,Alberta,AB,48,National Inflation (%),10,linear,1, 
1919,Alberta,AB,48,National Inflation (%),10,log,2, 
1920,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1920,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1920,Alberta,AB,48,Population,2,linear,1,565000
1920,Alberta,AB,48,Population,2,log,2,13.2445810101286
1920,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1, 
1920,Alberta,AB,48,Provincial CPI (2020=100),3,log,2, 
1920,Alberta,AB,48,Canada-Wide CPI (2020=100),4,linear,1,8.32116788321168
1920,Alberta,AB,48,Canada-Wide CPI (2020=100),4,log,2,2.11880261556042
1920,Alberta,AB,48,Employment,5,linear,1, 
1920,Alberta,AB,48,Employment,5,log,2, 
1920,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1, 
1920,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2, 
1920,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1, 
1920,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2, 
1920,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1920,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1920,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1, 
1920,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2, 
1920,Alberta,AB,48,National Inflation (%),10,linear,1, 
1920,Alberta,AB,48,National Inflation (%),10,log,2, 
1921,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
