"Year","GDP","Population","CPI","Region","NationalCPI","Employment","rGDPpc","rGDPwk","GDPpc","rGDP"
1929,6266.18448983557,10022880.7761145,6.49717514124294,"Canada",6.49717514124294,NA,9622.45832680395,NA,625.187970385567,96444.7525826866
1930,5838.50387389794,10201771.5587374,6.42655367231638,"Canada",6.42655367231638,NA,8905.28533501343,NA,572.302941727558,90849.6866531812
1931,4790.22704199354,10370668.4428897,5.7909604519774,"Canada",5.7909604519774,NA,7976.24984680027,NA,461.901474179112,82719.0425788152
1932,3893.01639423894,10503587.292548,5.29661016949153,"Canada",5.29661016949153,NA,6997.62352385813,NA,370.636839187401,73500.1495232312
1933,3564.34537196707,10626512.2437358,5.01412429378531,"Canada",5.01412429378531,NA,6689.50429067411,NA,335.420059772501,71086.0992493713
1934,4051.22760061205,10734446.3472177,5.08474576271187,"Canada",5.08474576271187,NA,7422.28711522584,NA,377.404429587754,79674.142812037
1935,4390.10579748865,10838382.8913114,5.15536723163842,"Canada",5.15536723163842,NA,7856.89393317416,NA,405.051735255448,85156.0247841633
1936,4730.00471182571,10943318.8252522,5.22598870056497,"Canada",5.22598870056497,NA,8270.73402465043,NA,432.227625582014,90509.2793506109
1937,5349.58021033201,11038260.8607224,5.43785310734463,"Canada",5.43785310734463,NA,8912.33655892576,NA,484.639770506556,98376.6958159757
1938,5381.22245160664,11145195.5743573,5.43785310734463,"Canada",5.43785310734463,NA,8879.03524389939,NA,482.828893912608,98958.5843048701
1939,5737.45284531125,11260125.4067686,5.43785310734463,"Canada",5.43785310734463,NA,9370.19070769958,NA,509.53720656276,105509.522454035
1940,6852.07631214631,11374055.8493329,5.64971751412429,"Canada",5.64971751412429,NA,10663.0169863376,NA,602.430338211166,121281.75072499
1941,8453.58200762636,11499978.9700618,6.00282485875706,"Canada",6.00282485875706,NA,12245.8250769915,NA,735.095431881551,140826.730856458
1942,10477.6647317417,11646889.2775789,6.21468926553672,"Canada",6.21468926553672,NA,14475.5519405544,NA,899.610572576827,168595.15068348
1943,11281.9900905934,11787803.2460137,6.35593220338983,"Canada",6.35593220338983,NA,15058.2179778659,NA,957.090125711814,177503.310758669
1944,12093.4604716683,11938711.112919,6.42655367231638,"Canada",6.42655367231638,NA,15762.1336981954,NA,1012.96198201679,188179.56074596
1945,12108.7712335754,12064634.2336479,6.49717514124294,"Canada",6.49717514124294,NA,15447.6115665721,NA,1003.65837861909,186369.783334161
1946,12131.2270177058,12284500,6.63841807909604,"Canada",6.63841807909604,4666000,14875.8792710338,39164.7533015462,987.523058952808,182742.738905015
1947,13752.1263449348,12544750,7.27401129943503,"Canada",7.27401129943503,4832000,15070.7155021355,39126.3158723953,1096.24554853104,189058.358295414
1948,16225.3247516576,12816250,8.33333333333333,"Canada",8.33333333333333,4875000,15191.9552926864,39939.2609271573,1265.99627439053,194703.897019892
1949,17706.385786802,13355000,8.61581920903955,"Canada",8.61581920903955,4913000,15388.2577742183,41829.8763636649,1325.82446924763,205510.182574686
1950,19521.2214315207,13703500,8.82768361581921,"Canada",8.82768361581921,4976000,16137.2201537028,44440.5941270631,1424.5427395571,221136.396376266
1951,22741.5850193088,14005000,9.74576271186441,"Canada",9.74576271186441,5097000,16661.794901066,45781.5259151323,1623.81899459541,233348.437589429
1952,25691.4584800719,14436750,10.0282485875706,"Canada",10.0282485875706,5169000,17745.7448348792,49562.9486834866,1779.58740575766,256190.881744942
1953,26941.8373691497,14833000,9.88700564971751,"Canada",9.88700564971751,5235000,18371.0268198881,52052.9972911938,1816.34445959345,272497.4408194
1954,27080.6549437738,15269500,9.95762711864407,"Canada",9.95762711864407,5243000,17810.5974480643,51870.8597622007,1773.51288148098,271958.917733218
1955,29855.9857187963,15681250,9.95762711864407,"Canada",9.95762711864407,5364000,19120.3076709675,55896.7793932436,1903.92894181244,299830.324665359
1956,33583.6458844388,16070250,10.0988700564972,"Canada",10.0988700564972,5585000,20693.4272619966,59543.1601534647,2089.8023294248,332548.549457101
1957,35181.068710077,16579500,10.4519774011299,"Canada",10.4519774011299,5731000,20302.0146556228,58732.7258738263,2121.96198377979,336597.251982899
1958,36428.3854467734,17062250,10.7344632768362,"Canada",10.7344632768362,5706000,19889.4735271352,59474.0921290506,2135.02823172638,339359.169688362
1959,38661.7152502854,17467500,10.8050847457627,"Canada",10.8050847457627,5870000,20484.3500373351,60955.7724492591,2213.35138115273,357810.384277151
1960,40265.2623806864,17855250,10.9463276836158,"Canada",10.9463276836158,5965000,20601.3724276638,61666.8323619521,2255.09373325416,367842.655039045
1961,42026,18224500,11.0875706214689,"Canada",11.0875706214689,6055000,20798.213645696,62599.0164469013,2306.01662597053,379037.044585987
1962,45739,18570750,11.228813559322,"Canada",11.228813559322,6225000,21934.2783678634,65435.5020080321,2462.95922351009,407336
1963,49213,18919000,11.3700564971751,"Canada",11.3700564971751,6375000,22878.0518713482,67894.8805261235,2601.24742322533,432829.863354037
1964,53976,19277250,11.5819209039548,"Canada",11.5819209039548,6609000,24175.4753881819,70515.461178216,2799.98443761429,466036.682926829
1965,59552,19633500,11.864406779661,"Canada",11.864406779661,6862000,25565.4002452077,73147.520506308,3033.1830799399,501938.285714286
1966,66704,19997500,12.3587570621469,"Canada",12.3587570621469,7152000,26989.9063097173,75465.6951102589,3335.61695211901,539730.651428571
1967,71813,20363750,12.7824858757062,"Canada",12.7824858757062,7379000,27588.6209075207,76136.0318478825,3526.51157080597,561807.779005525
1968,78474,20692000,13.2768361581921,"Canada",13.2768361581921,7537000,28564.6379935097,78421.0547116495,3792.48018557897,591059.489361702
1969,86430,20994250,13.9124293785311,"Canada",13.9124293785311,7780000,29591.1045017221,79851.2912191876,4116.84151612942,621243.045685279
1970,93154,21287500,14.3361581920904,"Canada",14.3361581920904,7879000,30524.1839813253,82470.3092400639,4375.99530240752,649783.566502463
1971,101664,21747318.75,14.7598870056497,"Canada",14.7598870056497,8079000,31672.2152594352,85256.3139949932,4674.78318447878,688785.76076555
1972,113522,22187094.75,15.4661016949153,"Canada",15.4661016949153,8329000,33082.5314690637,88126.4569905118,5116.57796025773,734005.260273973
1973,132966,22453741.5,16.6666666666667,"Canada",16.6666666666667,8759000,35530.648644904,91083.0003425048,5921.77477415067,797796
1974,158176,22772042.75,18.5028248587571,"Canada",18.5028248587571,9137000,37540.5438859457,93561.8770087564,6946.06108624137,854874.870229008
1975,177928,23103010,20.4802259887006,"Canada",20.4802259887006,9308000,37604.60112609,93336.8581716877,7701.50729277267,868779.475862069
1976,205986,23414353.75,21.9632768361582,"Canada",21.9632768361582,9747500,40055.1528220115,96216.0059179161,8797.42410144461,937865.517684887
1977,227601,23693935,23.728813559322,"Canada",23.728813559322,9917100,40481.9057221666,96719.3678451506,9605.87593407343,959175.642857143
1978,252075,23935460,25.8474576271186,"Canada",25.8474576271186,10220300,40744.6100307476,95421.9527417549,10531.4458130322,975240.983606557
1979,287609,24170164.25,28.2485875706215,"Canada",28.2485875706215,10668600,42123.663268031,95432.9396546876,11899.3399062234,1018135.86
1980,322783,24470715.25,31.0734463276836,"Canada",31.0734463276836,10984000,42449.694306266,94571.5933920413,13190.5829765233,1038774.38181818
1981,368358,24784554,34.9576271186441,"Canada",34.9576271186441,11305000,42515.4766663434,93208.9453580475,14862.4018007344,1053727.12727273
1982,388181,25082944.5,38.771186440678,"Canada",38.771186440678,10943700,39915.9680367256,91487.3407466361,15475.8943871203,1001210.01092896
1983,421316,25335950.75,41.0310734463277,"Canada",41.0310734463277,11022000,40528.2514662502,93161.11260502,16629.1766256295,1026821.78313253
1984,461986,25576735,42.7966101694915,"Canada",42.7966101694915,11301700,42206.014161071,95515.8993429272,18062.7433485939,1079492.03960396
1985,500027,25813200,44.4915254237288,"Canada",44.4915254237288,11658000,43538.5852789972,96403.3461591876,19370.9807385369,1123870.20952381
1986,526630,26067486.5,46.3276836158192,"Canada",46.3276836158192,12008500,43607.9681848582,94662.1244910871,20202.5615319682,1136750.12195122
1987,574336,26397870.25,48.3757062146893,"Canada",48.3757062146893,12333000,44974.8611407433,96265.3489747109,21756.9066959104,1187240.54890511
1988,626894,26751473.75,50.2824858757062,"Canada",50.2824858757062,12709600,46604.6939634872,98094.6880461235,23433.9986596066,1246744.24719101
1989,671579,27214902,52.8248587570621,"Canada",52.8248587570621,12996200,46714.5304798069,97823.3151985932,24676.8847449827,1271331.36898396
1990,695501,27632360,55.3672316384181,"Canada",55.3672316384181,13086400,45459.7424681697,95989.7274565774,25169.8009145799,1256159.96938775
1991,701773,27987111.25,58.4745762711864,"Canada",58.4745762711864,12857400,42881.6509682429,93341.8526476491,25074.8637017692,1200133.53623188
1992,718436,28324154.25,59.3220338983051,"Canada",59.3220338983051,12730900,42757.7754972659,95129.00333609,25364.7820746492,1211077.82857143
1993,747037,28651462.25,60.4519774011299,"Canada",60.4519774011299,12792700,43130.531475493,96598.2782674903,26073.2591405522,1235752.79439252
1994,791972,28960063.75,60.5225988700565,"Canada",60.5225988700565,13058700,45184.8396445412,100205.674120658,27347.0392481439,1308555.83663944
1995,831621,29263007,61.864406779661,"Canada",61.864406779661,13295400,45937.3188200304,101107.456879205,28418.8497784934,1344264.08219178
1996,859834,29569874.5,62.7824858757062,"Canada",62.7824858757062,13420100,46315.5286287698,102051.726064178,29078.0402196161,1369544.36895388
1997,906926,29867571.5,63.8418079096045,"Canada",63.8418079096045,13708200,47562.7288124119,103630.177816185,30364.9059649861,1420583.20353982
1998,940548,30123874.5,64.4774011299435,"Canada",64.4774011299435,14047000,48424.2173793906,103846.020295969,31222.6768837455,1458725.04709748
1999,1007927,30367051.25,65.6073446327684,"Canada",65.6073446327684,14402000,50591.0852854224,106672.828749864,33191.4676766649,1536302.07965554
2000,1106071,30647400.25,67.3728813559322,"Canada",67.3728813559322,14760100,53567.8534932463,111226.580208866,36090.2063789244,1641715.44654088
2001,1144543,30971364.5,69.0677966101695,"Canada",69.0677966101695,14932300,53505.2222943322,110976.188687027,36954.8781100684,1657129.74233129
2002,1193694,31308654.5,70.6214689265537,"Canada",70.6214689265537,15291300,53987.3313303834,110538.064389555,38126.6464197623,1690270.704
2003,1254747,31603334.25,72.5988700564972,"Canada",72.5988700564972,15660800,54688.1711548895,110360.170140043,39702.994313013,1728328.55252918
2004,1335731,31901246.75,73.9406779661017,"Canada",73.9406779661017,15915000,56627.5693609764,113508.643609001,41870.8087012305,1806490.06303725
2005,1421590,32204096,75.5649717514124,"Canada",75.5649717514124,16123500,58417.4671329438,116679.487681097,44143.1425368997,1881281.71962617
2006,1496604,32529374.5,77.0480225988701,"Canada",77.0480225988701,16375000,59713.1101559637,118621.68688996,46007.7706074551,1942430.1228231
2007,1577661,32848719.5,78.7429378531073,"Canada",78.7429378531073,16719100,60993.5106563273,119836.517687552,48028.0821905402,2003558.72286996
2008,1657041,33199417.25,80.5790960451977,"Canada",80.5790960451977,16959100,61941.3123628092,121257.347037607,49911.749580484,2056415.47414549
2009,1571334,33581074.25,80.7909604519774,"Canada",80.7909604519774,16685300,57917.6792747149,116565.95255176,46792.2493575381,1944937.88811189
2010,1666048,33958334.25,82.274011299435,"Canada",82.274011299435,16907300,59631.8741448011,119770.697519006,49061.5348719586,2024999.11416309
2011,1774063,34298450.75,84.6751412429379,"Canada",84.6751412429379,17171700,61085.5663864604,122011.233031201,51724.2896167839,2095140.29024187
2012,1827201,34664840.25,85.9463276836158,"Canada",85.9463276836158,17362900,61329.5525616286,122443.781980708,52710.4982115127,2125979.14215283
2013,1902247,35034038.75,86.7231638418079,"Canada",86.7231638418079,17585100,62609.6950379348,124734.603845568,54297.1084086045,2193470.48208469
2014,1994898,35392413.5,88.4180790960452,"Canada",88.4180790960452,17677200,63748.4221744834,127633.93057565,56365.1303407155,2256210.51757189
2015,1990441,35678065,89.4067796610169,"Canada",89.4067796610169,17794000,62398.9905760349,125113.815988882,55788.9280150143,2226275.24170616
2016,2025535,36052413,90.6779661016949,"Canada",90.6779661016949,17911600,61958.8921854817,124710.666277354,56183.0632529368,2233767.57009346
2017,2140641,36494642.75,92.090395480226,"Canada",92.090395480226,18281100,63694.2729408228,127153.165629876,58656.3078494583,2324499.73619632
2018,2235675,37003077,94.2090395480226,"Canada",94.2090395480226,18568000,64132.5125434859,127805.918776932,60418.6241052332,2373100.29985007
2019,2311294,37540202.5,96.045197740113,"Canada",96.045197740113,18985600,64103.6747047852,126752.113676248,61568.5011288898,2406464.92941176
2020,2206764,37994718.25,96.7514124293785,"Canada",96.7514124293785,17999200,60030.9682661601,126720.0611998,58080.8096925419,2280859.72554745
2021,2493129,38226159.5,100,"Canada",100,18865400,65220.4938348567,132153.519140861,65220.4938348567,2493129
1949,NA,345000,8.86699994886961,"Newfoundland and Labrador",8.61581920903955,NA,NA,NA,NA,NA
1950,222.05125062295,351000,9.14409369727178,"Newfoundland and Labrador",8.82768361581921,NA,7166.37198591675,NA,632.624645649431,2515.39656705678
1951,272.728964118792,361400,10.0446483795789,"Newfoundland and Labrador",9.74576271186441,NA,7743.32132672877,NA,754.645722520177,2798.43632747978
1952,295.33089003795,374000,10.321742127981,"Newfoundland and Labrador",10.0282485875706,NA,7874.30406518298,NA,789.654786197728,2944.98972037843
1953,321.158870957487,383000,10.1831952537799,"Newfoundland and Labrador",9.88700564971751,NA,8481.18167243197,NA,838.534911116155,3248.29258054144
1954,339.012654795201,395000,10.2524686908805,"Newfoundland and Labrador",9.95762711864407,NA,8619.12055283247,NA,858.259885557471,3404.55261836883
1955,375.184895444155,406000,10.3910155650816,"Newfoundland and Labrador",9.95762711864407,NA,9280.33071217069,NA,924.100727694963,3767.8142691413
1956,414.580084588813,415100,10.6681093134837,"Newfoundland and Labrador",10.0988700564972,NA,9889.69546099362,NA,998.747493589045,4105.21258585845
1957,439.009236516013,424000,10.9452030618859,"Newfoundland and Labrador",10.4519774011299,NA,9906.25125743681,NA,1035.39914272645,4200.25053315321
1958,430.827805509399,432000,11.2222968102881,"Newfoundland and Labrador",10.7344632768362,NA,9290.51188781233,NA,997.286586827313,4013.50113553493
1959,460.707169574661,441000,11.4301171215897,"Newfoundland and Labrador",10.8050847457627,NA,9668.48001597261,NA,1044.68745935297,4263.79968704392
1960,518.738280266409,448000,11.5686639957908,"Newfoundland and Labrador",10.9463276836158,NA,10577.9580192574,NA,1157.89794702323,4738.92519262732
1961,548.689995827657,457900,11.6379374328914,"Newfoundland and Labrador",11.0875706214689,NA,10807.3694794981,NA,1198.27472336243,4948.69448466218
1962,582.968270722964,468000,11.7764843070924,"Newfoundland and Labrador",11.228813559322,NA,11093.4133116126,NA,1245.65869812599,5191.7174298347
1963,644.058386631422,476000,11.9843046183941,"Newfoundland and Labrador",11.3700564971751,NA,11900.2384710853,NA,1353.06383746097,5664.5135122366
1964,715.83447778358,483000,12.1228514925952,"Newfoundland and Labrador",11.5819209039548,NA,12796.3139491687,NA,1482.05896021445,6180.61963744847
1965,781.21577895673,488000,12.3306718038968,"Newfoundland and Labrador",11.864406779661,NA,13492.8954796391,NA,1600.85200605887,6584.53299406386
1966,888.392595290258,493400,12.607765552299,"Newfoundland and Labrador",12.3587570621469,NA,14569.0418082229,NA,1800.55248336088,7188.36522817717
1967,937.663362797676,499000,12.9541327378017,"Newfoundland and Labrador",12.7824858757062,NA,14700.4652589323,NA,1879.08489538612,7335.53216420723
1968,1060.9388880372,506000,13.508320234606,"Newfoundland and Labrador",13.2768361581921,NA,15792.2952806816,NA,2096.717170034,7990.9014120249
1969,1159.52992670719,514000,13.9239608572093,"Newfoundland and Labrador",13.9124293785311,NA,16214.9595707735,NA,2255.89479904122,8334.48921937756
1970,1290.24242413937,517000,14.2010546056115,"Newfoundland and Labrador",14.3361581920904,NA,17407.9644079747,NA,2495.63331555004,8999.9175989229
1971,1399.67557498643,530854,14.4088749169131,"Newfoundland and Labrador",14.7598870056497,NA,17863.6111733943,NA,2636.64882432162,9482.96944584106
1972,1466.99778019677,539124,15.3094295992202,"Newfoundland and Labrador",15.4661016949153,NA,17593.8112962366,NA,2721.07674708744,9485.24592127227
1973,1724.37849679223,545561,16.7641717783316,"Newfoundland and Labrador",16.6666666666667,NA,18964.4622338353,NA,3160.74370563921,10346.2709807534
1974,2082.1776083385,549604,18.9116483284485,"Newfoundland and Labrador",18.5028248587571,NA,20475.2799767902,NA,3788.50519344564,11253.2957763638
1975,2387.59846564574,556496,21.0591248785653,"Newfoundland and Labrador",20.4802259887006,NA,20949.0580181656,NA,4290.41442462432,11658.0669908771
1976,2836.43604161148,562639,22.7216873689784,"Newfoundland and Labrador",21.9632768361582,158800,22953.3472507241,81325.2414596989,5041.30719984125,12914.4483438002
1977,3211.41003545113,565348,24.453523296492,"Newfoundland and Labrador",23.728813559322,160900,23938.8826618569,84113.1102244591,5680.41283501689,13533.7994351155
1978,3453.64198220735,567639,26.3931795353072,"Newfoundland and Labrador",25.8474576271186,166100,23538.9592248333,80443.2948550581,6084.22251150352,13361.6312754252
1979,4187.03007530915,570075,29.0255701451279,"Newfoundland and Labrador",28.2485875706215,176700,26000.23938358,83882.7757022885,7344.70039084181,14822.0864665944
1980,4388.64629725477,572759,32.4118866620594,"Newfoundland and Labrador",31.0734463276836,182600,24658.6465166959,77346.4497275808,7662.29129049874,14123.4617202562
1981,5251,575302,36.6966136834831,"Newfoundland and Labrador",34.9576271186441,186100,26109.8387007909,80714.8974972726,9127.38005430192,15021.0424242424
1982,5652,573795,40.4284727021424,"Newfoundland and Labrador",38.771186440678,180800,25406.0005151209,80629.6242564921,9850.20782683711,14577.8360655738
1983,6067,579164,43.1237042156185,"Newfoundland and Labrador",41.0310734463277,180800,25530.5139150595,81782.934519367,10475.443915713,14786.3545611015
1984,6509,580065,45.0587422252937,"Newfoundland and Labrador",42.7966101694915,179000,26219.7314350141,84967.3101388351,11221.1562497306,15209.1485148515
1985,6830,579275,46.9246717346234,"Newfoundland and Labrador",44.4915254237288,182500,26500.7778606674,84116.3731245923,11790.6003193647,15351.2380952381
1986,7396,576306,48.3068417415342,"Newfoundland and Labrador",46.3276836158192,187100,27701.4929314737,85326.2244006727,12833.4600021516,15964.5365853659
1987,7991,575242,49.6890117484451,"Newfoundland and Labrador",48.3757062146893,190300,28715.9524127415,86803.0577919612,13891.5447759378,16518.6218978102
1988,8579,574982,50.7947477539737,"Newfoundland and Labrador",50.2824858757062,199700,29673.2884535047,85436.1879898499,14920.4670754911,17061.606741573
1989,9079,576551,52.6606772633034,"Newfoundland and Labrador",52.8248587570621,206300,29809.9976536668,83310.6347902048,15747.089156033,17186.9839572193
1990,9315,577368,54.9412577747063,"Newfoundland and Labrador",55.3672316384181,206900,29139.1809248952,81314.7927126384,16133.5578002245,16824.0306122449
1991,9720,579644,58.3275742916379,"Newfoundland and Labrador",58.4745762711864,204700,28677.272076744,81204.7322699178,16768.9133330113,16622.6086956522
1992,9697,580109,58.9495507947478,"Newfoundland and Labrador",59.3220338983051,194900,28178.1034746426,83870.5563292531,16715.824095127,16346.3714285714
1993,9896,579977,59.9170697995854,"Newfoundland and Labrador",60.4519774011299,193800,28225.2894366307,84468.6206996325,17062.7455916355,16370.0186915888
1994,10425,574466,60.6772633033863,"Newfoundland and Labrador",60.5225988700565,193500,29984.3173111575,89017.9370980435,18147.2880901568,17224.9708284714
