"Year","GDP","Population","CPI","Region","NationalCPI","Employment","rGDPpc","rGDPwk","GDPpc","rGDP"
1883,624.196286449858,4427297.02245363,3.93859065872142,"Canada",3.93859065872142,NA,3579.65914200457,NA,140.98812058106,15848.2142607958
1884,597.30038136643,4484262.24373576,3.44626696855578,"Canada",3.44626696855578,NA,3865.03002436846,NA,133.199253054574,17331.8082091806
1885,566.017432637894,4534231.73608851,3.44626696855578,"Canada",3.44626696855578,NA,3622.23962623255,NA,124.832047760791,16424.073868981
1886,572.34996376266,4577205.49951188,3.42035480627991,"Canada",3.42035480627991,NA,3655.86448659616,NA,125.043536678372,16733.6430335181
1887,623.735942875185,4623177.43247641,3.62764926099614,"Canada",3.62764926099614,NA,3719.0748484448,NA,134.914991255501,17193.9429090206
1888,643.362298205134,4675145.70452327,3.47217856213351,"Canada",3.47217856213351,NA,3963.31330525745,NA,137.613314935334,18529.0671747543
1889,669.345681878901,4726114.58672307,3.54991391156482,"Canada",3.54991391156482,NA,3989.5912042353,NA,141.627053173716,18855.2651853985
1890,699.61914103903,4776084.07907582,3.47217856213351,"Canada",3.47217856213351,NA,4218.78766946971,NA,146.483841041259,20149.2846211557
1891,718.079837029121,4830051.13081679,3.47217856213351,"Canada",3.47217856213351,NA,4281.7267956141,NA,148.669199886439,20680.9593510045
1892,714.793126806402,4880020.62316954,3.47217856213351,"Canada",3.47217856213351,NA,4218.48645651301,NA,146.47338238955,20586.3009063449
1893,696.54576076555,4927991.33582818,3.44626696855578,"Canada",3.44626696855578,NA,4101.38747048761,NA,141.3447616479,20211.6019194372
1894,664.90658164331,4975962.04848682,3.16123716440823,"Canada",3.16123716440823,NA,4226.94399379385,NA,133.623724450532,21033.1128941975
1895,646.540812377043,5022933.37129841,3.00576646554559,"Canada",3.00576646554559,NA,4282.36116947494,NA,128.717775965624,21510.0148261082
1896,654.093100867073,5070904.08395705,3.16123716440823,"Canada",3.16123716440823,NA,4080.34695863066,NA,128.989444493033,20691.0480564819
1897,731.876874942317,5118874.79661569,3.1871493266841,"Canada",3.1871493266841,NA,4486.01897224453,NA,142.976123468812,22963.3694541623
1898,785.311433998008,5171842.4585096,3.31670786327087,"Canada",3.31670786327087,NA,4578.14362459338,NA,151.843649588722,23677.4375788271
1899,843.09424943531,5231805.8493329,3.21306092026182,"Canada",3.21306092026182,NA,5015.39968179669,NA,161.147847170745,26239.5973919663
1900,926.155132781191,5297765.57923853,3.31670786327087,"Canada",3.31670786327087,NA,5270.88790491814,NA,174.819953606613,27923.9285147
1901,1011.18702154324,5367722.86853238,3.34261945684859,"Canada",3.34261945684859,NA,5635.78562012931,NA,188.382866684717,30251.335355314
1902,1142.79424802662,5490647.81972014,3.39444321270219,"Canada",3.39444321270219,NA,6131.62957211249,NA,208.134683838613,33666.618541451
1903,1202.5582760547,5647552.02570778,3.42035480627991,"Canada",3.42035480627991,NA,6225.50708532944,NA,212.934430808362,35158.8751508104
1904,1230.79744531611,5823444.63878946,3.47217856213351,"Canada",3.47217856213351,NA,6087.01796673631,NA,211.352132914233,35447.4121446056
1905,1389.75071328298,5998337.86202408,3.49809072440937,"Canada",3.49809072440937,NA,6623.30740962224,NA,231.689302145114,39728.8356069617
1906,1557.49746217181,6093279.8974943,3.57582550514255,"Canada",3.57582550514255,NA,7148.25278036308,NA,255.609046092284,43556.3049687941
1907,1764.21418298399,6407088.30946957,3.67947301684974,"Canada",3.67947301684974,NA,7483.5036842447,NA,275.35349877674,47947.4689691967
1908,1688.05539110582,6620957.73673934,3.75720836628106,"Canada",3.75720836628106,NA,6785.79283554424,NA,254.956376135569,44928.4475744071
1909,1876.42879843587,6795850.95997397,3.83494314701423,"Canada",3.83494314701423,NA,7199.94723907894,NA,276.113883233698,48929.7683564565
1910,2064.71748621669,6983736.25122031,3.93859065872142,"Canada",3.93859065872142,NA,7506.40443556229,NA,295.646543904907,52422.7487729573
1911,2279.43050761421,7202602.62772535,4.04223760173047,"Canada",4.04223760173047,NA,7829.1581100208,NA,316.473173022191,56390.3147761131
1912,2545.54277745124,7384491.57988936,4.22362046286897,"Canada",4.22362046286897,NA,8161.59264378072,NA,344.714696998731,60269.2121564856
1913,2706.40376635174,7627343.31272372,4.35317899945574,"Canada",4.35317899945574,NA,8151.03520716305,NA,354.829152876466,62170.7438791307
1914,2499.30733864426,7874192.60494631,4.37956204379562,"Canada",4.37956204379562,NA,7247.41194797072,NA,317.404902830834,57067.5175657105
1915,2744.27952915746,7976130.36934592,4.45255474452555,"Canada",4.45255474452555,NA,7727.28329145787,NA,344.061518816737,61633.8189335364
1916,3309.90296485561,7996118.16628702,4.89051094890511,"Canada",4.89051094890511,NA,8464.1202134968,NA,413.938725769551,67680.1054007789
1917,4074.57345036796,8055082.16726326,5.76642335766423,"Canada",5.76642335766423,NA,8772.14197511583,NA,505.838843820548,70660.324392457
1918,4349.76908488573,8143028.4738041,6.4963503649635,"Canada",6.4963503649635,NA,8222.63115457276,NA,534.17092901969,66957.1196212746
1919,4457.86204323222,8305929.01887407,7.15328467153285,"Canada",7.15328467153285,NA,7502.96465178634,NA,536.70842034676,62319.0918288585
1920,5165.73470565662,8550779.53140254,8.32116788321168,"Canada",8.32116788321168,NA,7260.09168691051,NA,604.124417742918,62079.4433925401
1921,4158.22430840599,8782637.9759193,7.2992700729927,"Canada",7.2992700729927,3121000,6486.39659079187,18253.0192326697,473.45960516729,56967.6730251621
1922,4321.66158817672,8913558.0458835,6.71532846715328,"Canada",6.71532846715328,3230000,7219.92022339157,19924.2037145043,484.841358067171,64355.177997849
1923,4649.63954329293,9004502.52196551,6.71532846715328,"Canada",6.71532846715328,3323000,7689.39731850379,20836.3519551195,516.368287082006,69239.1975468622
1924,4594.78516624973,9137421.37162382,6.56934306569343,"Canada",6.56934306569343,3344000,7654.54913584597,20915.9213110118,502.853592865794,69942.8408640236
1925,5099.24721171642,9288329.23852913,6.64233576642336,"Canada",6.64233576642336,3423000,8265.09102148594,22427.3697323904,548.995097047606,76768.8865939724
1926,5456.05635222112,9445233.44451676,6.71532846715328,"Canada",6.71532846715328,3550000,8601.98915750264,22886.7030083984,577.651826635213,81247.7956798144
1927,5676.20979768295,9631119.95606899,6.64233576642336,"Canada",6.64233576642336,3690000,8872.80264540871,23158.543800666,589.361343600141,85455.0266244576
1928,6175.34063585359,9828999.14578588,6.64233576642336,"Canada",6.64233576642336,3796000,9458.6857308056,24491.4156923987,628.277665330883,92969.4139683453
1929,6266.18448983557,10022880.7761145,6.71532846715328,"Canada",6.71532846715328,3848000,9309.86434161116,24249.3919796697,625.187970385567,93311.6603377688
1930,5838.50387389794,10201771.5587374,6.64233576642336,"Canada",6.64233576642336,3689000,8615.9893424918,23827.1496407203,572.302941727558,87898.3550246174
1931,4790.22704199354,10370668.4428897,5.98540145985401,"Canada",5.98540145985401,3670000,7717.13438567541,21807.0414286275,461.901474179112,80031.8420430628
1932,3893.01639423894,10503587.292548,5.47445255474453,"Canada",5.47445255474453,3470000,6770.29959582319,20493.4964845623,370.636839187401,71112.4328014314
1933,3564.34537196707,10626512.2437358,5.18248175182482,"Canada",5.18248175182482,3449000,6472.18988575108,19941.0858407413,335.420059772501,68776.8050647166
1934,4051.22760061205,10734446.3472177,5.25547445255474,"Canada",5.25547445255474,3707000,7181.16761854477,20794.6745378058,377.404429587754,77085.858511646
1935,4390.10579748865,10838382.8913114,5.32846715328467,"Canada",5.32846715328467,3777000,7601.65585342415,21813.5178044452,405.051735255448,82389.6567473896
1936,4730.00471182571,10943318.8252522,5.4014598540146,"Canada",5.4014598540146,3895000,8002.05198712647,22482.4149297479,432.227625582014,87569.0061513679
1937,5349.58021033201,11038260.8607224,5.62043795620438,"Canada",5.62043795620438,4115000,8622.81150122054,23130.2169388359,484.639770506556,95180.8427033098
1938,5381.22245160664,11145195.5743573,5.62043795620438,"Canada",5.62043795620438,4066000,8590.59200857498,23547.4245044464,482.828893912608,95743.8280350791
1939,5737.45284531125,11260125.4067686,5.62043795620438,"Canada",5.62043795620438,4120000,9065.79185702573,24777.1731120805,509.53720656276,102081.953221772
1940,6852.07631214631,11374055.8493329,5.83941605839416,"Canada",5.83941605839416,4184000,10316.6195418662,28045.364924834,602.430338211166,117341.806845506
1941,8453.58200762636,11499978.9700618,6.2043795620438,"Canada",6.2043795620438,4271000,11848.0087256203,31901.6275302605,735.095431881551,136251.851181742
1942,10477.6647317417,11646889.2775789,6.42335766423358,"Canada",6.42335766423358,4434000,14005.3009594347,36788.0445587969,899.610572576827,163118.189573706
1943,11281.9900905934,11787803.2460137,6.56934306569343,"Canada",6.56934306569343,4491000,14569.0385802798,38240.2494473215,957.090125711814,171736.960267921
1944,12093.4604716683,11938711.112919,6.64233576642336,"Canada",6.64233576642336,4485000,15250.0869820111,40594.5112430583,1012.96198201679,182066.382925117
1945,12108.7712335754,12064634.2336479,6.71532846715328,"Canada",6.71532846715328,4447000,14945.7823772625,40547.6495878959,1003.65837861909,180315.397717373
1946,12131.2270177058,12284500,6.86131386861314,"Canada",6.86131386861314,4666000,14392.6233060143,37892.4519937276,987.523058952808,176806.181002733
1947,13752.1263449348,12544750,7.51824817518248,"Canada",7.51824817518248,4832000,14581.1301115294,37855.2632381226,1096.24554853104,182916.631966608
1948,16225.3247516576,12816250,8.61313868613139,"Canada",8.61313868613139,4875000,14698.4313213138,38641.7990608796,1265.99627439053,188378.770421788
1949,17706.385786802,13355000,8.90510948905109,"Canada",8.90510948905109,4913000,14888.3567448299,40470.9961993086,1325.82446924763,198834.004327203
1950,19521.2214315207,13703500,9.12408759124088,"Canada",9.12408759124088,4976000,15612.9884255458,42996.902509941,1424.5427395571,213952.586889466
1951,22741.5850193088,14005000,10.0729927007299,"Canada",10.0729927007299,5097000,16120.5219028675,44294.2729546124,1623.81899459541,225767.90924966
1952,25691.4584800719,14436750,10.3649635036496,"Canada",10.3649635036496,5169000,17169.2587738591,47952.8528929214,1779.58740575766,247868.296603511
1953,26941.8373691497,14833000,10.2189781021898,"Canada",10.2189781021898,5235000,17774.2279260216,50362.0100910562,1816.34445959345,263645.122826679
1954,27080.6549437738,15269500,10.2919708029197,"Canada",10.2919708029197,5243000,17232.0045931131,50185.7894591913,1773.51288148098,263124.09413454
1955,29855.9857187963,15681250,10.2919708029197,"Canada",10.2919708029197,5364000,18499.1677325038,54080.923565497,1903.92894181244,290090.074005326
1956,33583.6458844388,16070250,10.4379562043796,"Canada",10.4379562043796,5585000,20021.1831560278,57608.848453564,2089.8023294248,321745.418613155
1957,35181.068710077,16579500,10.8029197080292,"Canada",10.8029197080292,5731000,19642.4859309345,56824.741841202,2121.96198377979,325662.595491929
1958,36428.3854467734,17062250,11.0948905109489,"Canada",11.0948905109489,5706000,19243.3465622706,57542.0241644063,2135.02823172638,328334.789882102
1959,38661.7152502854,17467500,11.1678832116788,"Canada",11.1678832116788,5870000,19818.8979880996,58975.5708018962,2213.35138115273,346186.600607131
1960,40265.2623806864,17855250,11.3138686131387,"Canada",11.3138686131387,5965000,19932.1188036013,59663.5313106458,2255.09373325416,355892.964268002
1961,42026,18224500,11.4598540145985,"Canada",11.4598540145985,6055000,20122.5654622906,60565.432579276,2306.01662597053,366723.694267516
1962,45739,18570750,11.6058394160584,"Canada",11.6058394160584,6225000,21221.7241270995,63309.7724230254,2462.95922351009,394103.333333333
1963,49213,18919000,11.7518248175182,"Canada",11.7518248175182,6375000,22134.8383218553,65689.2558762635,2601.24742322533,418769.00621118
1964,53976,19277250,11.970802919708,"Canada",11.970802919708,6609000,23390.1138995828,68224.704671014,2799.98443761429,450897.073170732
1965,59552,19633500,12.2627737226277,"Canada",12.2627737226277,6862000,24734.8858304623,70771.2592469223,3033.1830799399,485632.380952381
1966,66704,19997500,12.7737226277372,"Canada",12.7737226277372,7152000,26113.1155680174,73014.1259188239,3335.61695211901,522197.028571429
1967,71813,20363750,13.2116788321168,"Canada",13.2116788321168,7379000,26692.3803978131,73662.6861805078,3526.51157080597,543556.961325967
1968,78474,20692000,13.7226277372263,"Canada",13.7226277372263,7537000,27636.6907140595,75873.4780755366,3792.48018557897,571858.404255319
1969,86430,20994250,14.3795620437956,"Canada",14.3795620437956,7780000,28629.8115588695,77257.2520976603,4116.84151612942,601061.421319797
1970,93154,21287500,14.8175182481752,"Canada",14.8175182481752,7879000,29532.5791344744,79791.189024638,4375.99530240752,628674.778325123
1971,101664,21747318.75,15.2554744525547,"Canada",15.2554744525547,8079000,30643.3156111767,82486.6879753819,4674.78318447878,666409.95215311
1972,113522,22187094.75,15.985401459854,"Canada",15.985401459854,8329000,32007.8164637127,85263.5918622889,5116.57796025773,710160.456621005
1973,132966,22453741.5,17.2262773722628,"Canada",17.2262773722628,8759000,34376.4044092645,88124.0893144291,5921.77477415067,771878.898305085
1974,158176,22772042.75,19.1240875912409,"Canada",19.1240875912409,9137000,36321.0064433232,90522.4375014098,6946.06108624137,827103.511450382
1975,177928,23103010,21.1678832116788,"Canada",21.1678832116788,9308000,36382.9827279261,90304.7285983137,7701.50729277267,840556.413793104
1976,205986,23414353.75,22.7007299270073,"Canada",22.7007299270073,9747500,38753.9261060422,93090.3447087183,8797.42410144461,907398.135048231
1977,227601,23693935,24.5255474452555,"Canada",24.5255474452555,9917100,39166.8155645256,93577.3544829494,9605.87593407343,928015.982142857
1978,252075,23935460,26.7153284671533,"Canada",26.7153284671533,10220300,39420.9856935905,92322.0870453419,10531.4458130322,943559.426229508
1979,287609,24170164.25,29.1970802919708,"Canada",29.1970802919708,10668600,40755.2391788153,92332.7170387867,11899.3399062234,985060.825
1980,322783,24470715.25,32.1167883211679,"Canada",32.1167883211679,10984000,41070.6788132658,91499.3523637688,13190.5829765233,1005028.88636364
1981,368358,24784554,36.1313868613139,"Canada",36.1313868613139,11305000,41134.3241757701,90180.9711444386,14862.4018007344,1019495.87878788
1982,388181,25082944.5,40.0729927007299,"Canada",40.0729927007299,10943700,38619.2628603913,88515.2943664488,15475.8943871203,968684.826958106
1983,421316,25335950.75,42.4087591240876,"Canada",42.4087591240876,11022000,39211.6557265274,90134.6922802806,16629.1766256295,993464.578313253
1984,461986,25576735,44.2335766423358,"Canada",44.2335766423358,11301700,40834.9148309797,92412.9817089055,18062.7433485939,1044423.79537954
1985,500027,25813200,45.985401459854,"Canada",45.985401459854,11658000,42124.1962091992,93271.5990381971,19370.9807385369,1087360.3015873
1986,526630,26067486.5,47.8832116788321,"Canada",47.8832116788321,12008500,42191.3251506043,91586.9424807834,20202.5615319682,1099821.79878049
1987,574336,26397870.25,50,"Canada",50,12333000,43513.8133918209,93138.0848131031,21756.9066959104,1148672
1988,626894,26751473.75,51.970802919708,"Canada",51.970802919708,12709600,45090.6996680632,94907.9962028172,23433.9986596066,1206242.66853933
1989,671579,27214902,54.5985401459854,"Canada",54.5985401459854,12996200,45196.9680489657,94645.4391398819,24676.8847449827,1230031.05614973
1990,695501,27632360,57.2262773722628,"Canada",57.2262773722628,13086400,43982.9429247123,92871.4171013496,25169.8009145799,1215352.5127551
1991,701773,27987111.25,60.4379562043796,"Canada",60.4379562043796,12857400,41488.6029848113,90309.5608243498,25074.8637017692,1161146.147343
1992,718436,28324154.25,61.3138686131387,"Canada",61.3138686131387,12730900,41368.7517169874,92038.6543576577,25364.7820746492,1171734.9047619
1993,747037,28651462.25,62.4817518248175,"Canada",62.4817518248175,12792700,41729.3983908371,93460.1986062583,26073.2591405522,1195608.28271028
1994,791972,28960063.75,62.5547445255474,"Canada",62.5547445255474,13058700,43716.9705600434,96950.4050461171,27347.0392481439,1266046.25437573
1995,831621,29263007,63.941605839416,"Canada",63.941605839416,13295400,44445.0047905661,97822.8926020556,28418.8497784934,1300594.48630137
1996,859834,29569874.5,64.8905109489051,"Canada",64.8905109489051,13420100,44810.928122468,98736.4863756529,29078.0402196161,1325053.5208099
1997,906926,29867571.5,65.985401459854,"Canada",65.985401459854,13708200,46017.6119159635,100263.660740235,30364.9059649861,1374434.31415929
1998,940548,30123874.5,66.6423357664234,"Canada",66.6423357664234,14047000,46851.114272433,100472.491388049,31222.6768837455,1411337.08652793
1999,1007927,30367051.25,67.8102189781022,"Canada",67.8102189781022,14402000,48947.5895769977,103207.468493866,33191.4676766649,1486393.96124865
2000,1106071,30647400.25,69.6350364963504,"Canada",69.6350364963504,14760100,51827.654862816,107613.287348973,36090.2063789244,1588382.88259958
2001,1144543,30971364.5,71.3868613138686,"Canada",71.3868613138686,14932300,51767.0582932451,107371.03001499,36954.8781100684,1603296.43149284
2002,1193694,31308654.5,72.992700729927,"Canada",72.992700729927,15291300,52233.5055950744,106947.13856899,38126.6464197623,1635360.78
2003,1254747,31603334.25,75.036496350365,"Canada",75.036496350365,15660800,52911.5780241516,106775.023369957,39702.994313013,1672182.28599222
2004,1335731,31901246.75,76.4233576642336,"Canada",76.4233576642336,15915000,54787.9731811707,109821.215921138,41870.8087012305,1747804.65138491
2005,1421590,32204096,78.1021897810219,"Canada",78.1021897810219,16123500,56519.7245565911,112889.052346824,44143.1425368997,1820166.63551402
2006,1496604,32529374.5,79.6350364963504,"Canada",79.6350364963504,16375000,57773.2774814056,114768.157513591,46007.7706074551,1879328.57928506
2007,1577661,32848719.5,81.3868613138686,"Canada",81.3868613138686,16719100,59012.0830502601,115943.523468889,48028.0821905402,1938471.3632287
2008,1657041,33199417.25,83.2846715328467,"Canada",83.2846715328467,16959100,59929.0945883112,117318.195933278,49911.749580484,1989611.01665206
2009,1571334,33581074.25,83.5036496350365,"Canada",83.5036496350365,16685300,56036.1727446041,112779.205505587,46792.2493575381,1881754.87762238
2010,1666048,33958334.25,85.036496350365,"Canada",85.036496350365,16907300,57694.6804932045,115879.841526157,49061.5348719586,1959215.24463519
2011,1774063,34298450.75,87.5182481751825,"Canada",87.5182481751825,17171700,59101.1482693861,118047.591280187,51724.2896167839,2027077.82318599
2012,1827201,34664840.25,88.8321167883212,"Canada",88.8321167883212,17362900,59337.2083399938,118466.088498284,52710.4982115127,2056914.84798685
2013,1902247,35034038.75,89.6350364963504,"Canada",89.6350364963504,17585100,60575.7642669284,120682.491008777,54297.1084086045,2122213.67263844
2014,1994898,35392413.5,91.3868613138686,"Canada",91.3868613138686,17677200,61677.4988552558,123487.630571074,56365.1303407155,2182915.54313099
2015,1990441,35678065,92.4087591240876,"Canada",92.4087591240876,17794000,60371.9047239886,121049.384113537,55788.9280150143,2153952.74091627
2016,2025535,36052413,93.7226277372263,"Canada",93.7226277372263,17911600,59946.1033150494,120659.331073429,56183.0632529368,2161201.67445483
2017,2140641,36494642.75,95.1824817518248,"Canada",95.1824817518248,18281100,61625.1087068695,123022.483695572,58656.3078494583,2248986.32668712
2018,2235675,37003077,97.3722627737226,"Canada",97.3722627737226,18568000,62049.111712271,123654.031585026,60418.6241052332,2296008.05847076
2019,2311294,37540202.5,99.2700729927007,"Canada",99.2700729927007,18985600,62021.2106960139,122634.460265861,61568.5011288898,2328288.80882353
2020,2206764,37994718.25,100,"Canada",100,17999200,58080.8096925419,122603.44904218,58080.8096925419,2206764
2021,2493129,38226159.5,103.357664233577,"Canada",103.357664233577,18865400,63101.7489786396,127860.396343912,65220.4938348567,2412137.52118644
1949,195.356811438169,345000,9.19093762608476,"Newfoundland and Labrador",8.90510948905109,NA,6358.72729081234,NA,566.251627357012,2193.76091533026
1950,214.267260955461,351000,9.47815442689991,"Newfoundland and Labrador",9.12408759124088,91000,6690.5104845352,25806.2547260644,610.448036910146,2348.36918007186
1951,260.465637797126,361400,10.4116090295491,"Newfoundland and Labrador",10.0729927007299,95000,7154.90331043651,27218.7584883343,720.712888204553,2585.78205639175
1952,297.240294412552,374000,10.6988258303643,"Newfoundland and Labrador",10.3649635036496,95000,7667.75633323032,30186.7459855594,794.760145488106,2867.74086862814
1953,319.422461180777,383000,10.5552174299567,"Newfoundland and Labrador",10.2189781021898,94000,8161.29749753197,33252.9461867526,834.001204127355,3125.77694155475
1954,337.533137461089,395000,10.6270216301605,"Newfoundland and Labrador",10.2919708029197,98000,8302.72732420669,33465.0744189964,854.51427205339,3279.57729306164
1955,370.8909424305,406000,10.7706300305681,"Newfoundland and Labrador",10.2919708029197,1e+05,8876.08900411879,36036.9213567223,913.524488745073,3603.69213567223
1956,410.661720121543,415100,11.0578468313832,"Newfoundland and Labrador",10.4379562043796,101000,9477.98502621348,38953.5800433784,989.307926093816,3934.31158438122
1957,435.383872694259,424000,11.3450636321984,"Newfoundland and Labrador",10.8029197080292,101000,9505.28916355072,39903.3921321337,1026.84875635438,4030.2426053455
1958,432.594212741467,432000,11.6322804330135,"Newfoundland and Labrador",11.0948905109489,88000,9025.5554254357,44307.2720885025,1001.3754924571,3899.03994378822
1959,455.606646656176,441000,11.8476930336249,"Newfoundland and Labrador",11.1678832116788,89000,9250.8278262262,45838.3715883793,1033.12164774643,4079.61507136576
1960,517.382139509114,448000,11.9913014340325,"Newfoundland and Labrador",11.3138686131387,91000,10207.5681325963,50252.6431143202,1154.87084711856,4572.99052340314
1961,549.993917066792,457900,12.0631056342362,"Newfoundland and Labrador",11.4598540145985,91000,10481.1312010314,52739.6700763985,1201.12233471673,4799.30997695226
1962,582.708019443898,468000,12.2067140346438,"Newfoundland and Labrador",11.6058394160584,97000,10728.2425769787,51761.0054229489,1245.10260564935,5020.81752602604
1963,646.156507263656,476000,12.4221266352552,"Newfoundland and Labrador",11.7518248175182,108000,11551.1563097136,50910.6518835524,1357.47165391524,5498.35040342365
1964,719.600758316638,483000,12.5657350356628,"Newfoundland and Labrador",11.970802919708,112000,12445.7536597207,53672.3126575455,1489.85664247751,6011.29901764509
1965,788.632847634063,488000,12.7811476362741,"Newfoundland and Labrador",12.2627737226277,119000,13178.5104564142,54042.9672498332,1616.05091728291,6431.11310273015
1966,897.996990681227,493400,13.0683644370893,"Newfoundland and Labrador",12.7737226277372,127000,14248.1426513786,55354.5951511038,1820.01822189142,7030.03358419018
1967,949.113645160801,499000,13.4273854381082,"Newfoundland and Labrador",13.2116788321168,131000,14396.590904132,54838.9226042891,1902.03135302766,7183.89886116187
1968,1075.13516540824,506000,14.0018190397385,"Newfoundland and Labrador",13.7226277372263,130000,15483.7185330217,60267.3967516077,2124.77305416649,7834.761577709
1969,1170.75930912766,514000,14.4326442409612,"Newfoundland and Labrador",14.3795620437956,131000,15840.1336536855,62151.3641068272,2277.74184655186,8141.82869799437
1970,1318.04886003143,517000,14.7198610417764,"Newfoundland and Labrador",14.8175182481752,133000,17205.4286118576,66881.2525739125,2549.41752423875,8895.20659233036
1971,1429.85584844313,530854,14.9352736423877,"Newfoundland and Labrador",15.2554744525547,139000,17655.9643397666,67429.7790908091,2693.50112920527,9372.73929362245
1972,1488.89745611012,539124,15.868728245037,"Newfoundland and Labrador",15.985401459854,145000,17276.373104962,64235.223267859,2761.69759853043,9314.10737383956
1973,1746.26414088705,545561,17.3766164493165,"Newfoundland and Labrador",17.2262773722628,157000,18581.2609888461,64568.2250085087,3200.85955720269,10137.2113263359
1974,2092.11474207282,549604,19.6025466556339,"Newfoundland and Labrador",19.1240875912409,155000,19904.6658260135,70578.606171873,3806.58572731061,10939.6839566403
1975,2402.75759983895,556496,21.8284768619513,"Newfoundland and Labrador",21.1678832116788,158000,20397.1965952685,71841.5083321554,4317.65475374297,11350.9583164805
1976,2858.93734973472,562639,23.5517776668422,"Newfoundland and Labrador",22.7007299270073,158800,22383.8601628901,79307.510693881,5081.29964281665,12594.0326981883
1977,3268.88093488091,565348,25.3468826719369,"Newfoundland and Labrador",24.5255474452555,160900,23575.6964904531,82836.9972621793,5782.06862831549,13328.4728594847
1978,3491.89447409806,567639,27.3574002776429,"Newfoundland and Labrador",26.7153284671533,166100,23026.5230888939,78692.0682700582,6151.61127776291,13070.7525396567
1979,4224.02379622892,570075,30.0859598853868,"Newfoundland and Labrador",29.1970802919708,176700,25377.8564260563,81874.8245731979,7409.59311709674,14467.2815020841
1980,4431.8829909912,572759,33.595988538682,"Newfoundland and Labrador",32.1167883211679,182600,24092.6323988479,75571.0407455186,7737.77974853508,13799.2720401317
1981,5255.82266724635,575302,38.0372492836676,"Newfoundland and Labrador",36.1313868613139,186100,25284.8387302089,78164.5260137918,9135.76289887111,14546.4182911667
1982,5657.4945384782,573795,41.9054441260745,"Newfoundland and Labrador",40.0729927007299,180800,24604.5602011353,78086.1372821374,9859.78361344766,14117.9736206104
1983,6072.88094310396,579164,44.6991404011461,"Newfoundland and Labrador",42.4087591240876,180800,24725.0764356295,79202.8438537883,10485.5981088327,14319.8741687649
1984,6515.24749373298,580065,46.7048710601719,"Newfoundland and Labrador",44.2335766423358,179000,25392.3092732215,82285.9769752584,11231.9265836294,14729.1898785713
1985,6837.47979899095,579275,48.6389684813754,"Newfoundland and Labrador",45.985401459854,182500,25667.9561126767,81472.9056283331,11803.5126649535,14868.8052771708
1986,7404.78793927814,576306,50.0716332378224,"Newfoundland and Labrador",47.8832116788321,187100,26833.4313630932,82652.4184668028,12848.7087402841,15464.2674951388
1987,8000.44447388514,575242,51.5042979942693,"Newfoundland and Labrador",50,190300,27815.9260759303,84082.4432357871,13907.9630379651,16000.8889477703
1988,8588.97421131138,574982,52.6504297994269,"Newfoundland and Labrador",51.970802919708,199700,28742.7040449234,82756.82251957,14937.8140729821,16526.5374571581
1989,9089.35374187182,576551,54.5845272206304,"Newfoundland and Labrador",54.5985401459854,206300,28874.4848883287,80696.1373574929,15765.0472237006,16647.6131368508
