"Year","GDP","Population","CPI","Region","NationalCPI","rGDPpc","GDPpc","rGDP"
1896,655.22927362592,5070904.08395705,3.16123716440823,"Canada",3.16123716440823,4087.43460266007,129.213501730172,20726.9888195363
1897,733.148159667743,5118874.79661569,3.1871493266841,"Canada",3.1871493266841,4493.81127665071,143.224475846227,23003.2572847947
1898,786.675535618002,5171842.4585096,3.31670786327087,"Canada",3.31670786327087,4586.09595135765,152.107405035826,23718.5657600305
1899,844.558720957909,5231805.8493329,3.21306092026182,"Canada",3.21306092026182,5024.11153105123,161.427764194575,26285.1760958547
1900,927.7638827144,5297765.57923853,3.31670786327087,"Canada",3.31670786327087,5280.04354231069,175.123619351944,27972.4329353342
1901,1012.94347356277,5367722.86853238,3.34261945684859,"Canada",3.34261945684859,5645.57509212925,188.71009148051,30303.882528039
1902,1144.7793044228,5490647.81972014,3.39444321270219,"Canada",3.39444321270219,6142.28033494417,208.496217934654,33725.0981291711
1903,1204.64714375926,5647552.02570778,3.42035480627991,"Canada",3.42035480627991,6236.3209152735,213.304302160596,35219.9468180166
1904,1232.93536502077,5823444.63878946,3.47217856213351,"Canada",3.47217856213351,6097.59123831989,211.719255783474,35508.9850063235
1905,1392.16473798363,5998337.86202408,3.49809072440937,"Canada",3.49809072440937,6634.81222666175,232.091751082834,39797.8453866055
1906,1560.20286632016,6093279.8974943,3.57582550514255,"Canada",3.57582550514255,7160.669437979,256.053044102201,43631.9631390392
1907,1767.27865819833,6407088.30946957,3.67947301684974,"Canada",3.67947301684974,7496.50267936558,275.831793294674,48030.7546788705
1908,1690.98757698006,6620957.73673934,3.75720836628106,"Canada",3.75720836628106,6797.57989300855,255.399240444756,45006.4891837187
1909,1879.68819267481,6795850.95997397,3.83494314701423,"Canada",3.83494314701423,7212.45369100044,276.593498554596,49014.7603397531
1910,2068.3039416608,6983736.25122031,3.93859065872142,"Canada",3.93859065872142,7519.44320974485,296.160087846873,52513.8081328875
1911,2283.38992385787,7202602.62772535,4.04223760173047,"Canada",4.04223760173047,7842.75751377161,317.022893234217,56488.2658773041
1912,2549.96443601389,7384491.57988936,4.22362046286897,"Canada",4.22362046286897,8175.76949294542,345.313473301042,60373.9009797718
1913,2711.10484365968,7627343.31272372,4.35317899945574,"Canada",4.35317899945574,8165.19371784984,355.445498190319,62278.7357009357
1914,2503.64868532776,7874192.60494631,4.37956204379562,"Canada",4.37956204379562,7260.00084703801,317.956241476117,57166.6449816506
1915,2749.04639742064,7976130.36934592,4.45255474452555,"Canada",4.45255474452555,7740.70573661744,344.659160535521,61740.8781060045
1916,3315.65233230515,7996118.16628702,4.89051094890511,"Canada",4.89051094890511,8478.82255908251,414.657745590167,67797.6670934038
1917,4081.65106569839,8055082.16726326,5.76642335766423,"Canada",5.76642335766423,8787.37936064344,506.717495978709,70783.0627848962
1918,4357.32472052073,8143028.4738041,6.4963503649635,"Canada",6.4963503649635,8236.91402884782,535.098794574785,67073.4254731843
1919,4465.60543849124,8305929.01887407,7.15328467153285,"Canada",7.15328467153285,7515.99745099589,537.640693574888,62427.3413340102
1920,5174.70768984529,8550779.53140254,8.32116788321168,"Canada",8.32116788321168,7272.70261093717,605.173793902801,62187.2766235793
1921,4165.44722694484,8782637.9759193,7.2992700729927,"Canada",7.2992700729927,6497.66359100906,474.282013942267,57066.6270091443
1922,4329.16840052947,8913558.0458835,6.71532846715328,"Canada",6.71532846715328,7232.46136878508,485.683537173889,64466.9642252759
1923,4657.71605989362,9004502.52196551,6.71532846715328,"Canada",6.71532846715328,7702.7539549729,517.265229093071,69359.4674136332
1924,4602.76639970369,9137421.37162382,6.56934306569343,"Canada",6.56934306569343,7667.84524032693,503.727059583521,70064.3329732673
1925,5108.10470580235,9288329.23852913,6.64233576642336,"Canada",6.64233576642336,8279.44764939648,549.948712478161,76902.2356807606
1926,5465.53363089889,9445233.44451676,6.71532846715328,"Canada",6.71532846715328,8616.9309841932,578.655219376478,81388.9247209943
1927,5686.06948728536,9631119.95606899,6.64233576642336,"Canada",6.64233576642336,8888.2148805278,590.385076005861,85603.4637096806
1928,6186.06732567459,9828999.14578588,6.64233576642336,"Canada",6.64233576642336,9475.11565652656,629.368996163443,93130.9036942219
1929,6277.06897724237,10022880.7761145,6.71532846715328,"Canada",6.71532846715328,9326.03576161159,626.273934356398,93473.7445524135
1930,5848.64547154689,10201771.5587374,6.64233576642336,"Canada",6.64233576642336,8630.95548778286,573.297043349081,88051.0362199916
1931,4798.54776188279,10370668.4428897,5.98540145985401,"Canada",5.98540145985401,7730.53920198327,462.703806250094,80170.8589485295
1932,3899.77864134263,10503587.292548,5.47445255474453,"Canada",5.47445255474453,6782.05974122116,371.280642767582,71235.956515192
1933,3570.53671095135,10626512.2437358,5.18248175182482,"Canada",5.18248175182482,6483.43220863833,336.002691104614,68896.2717465261
1934,4058.26466373594,10734446.3472177,5.25547445255474,"Canada",5.25547445255474,7193.64144989093,378.059988607407,77219.7581849756
1935,4397.73149879776,10838382.8913114,5.32846715328467,"Canada",5.32846715328467,7614.86008121885,405.755318196333,82532.7692240127
1936,4738.22082432662,10943318.8252522,5.4014598540146,"Canada",5.4014598540146,8015.95171098933,432.978413586285,87721.1152611821
1937,5358.87253782819,11038260.8607224,5.62043795620438,"Canada",5.62043795620438,8637.78949673734,485.481599451661,95346.173724995
1938,5390.56974230685,11145195.5743573,5.62043795620438,"Canada",5.62043795620438,8605.5140381906,483.667577328961,95910.1369735115
1939,5747.41891530858,11260125.4067686,5.62043795620438,"Canada",5.62043795620438,9081.53931825361,510.42228285075,102259.271610036
1940,6863.97850533116,11374055.8493329,5.83941605839416,"Canada",5.83941605839416,10334.5397157242,603.476771721122,117545.631903796
1941,8468.26604813834,11499978.9700618,6.2043795620438,"Canada",6.2043795620438,11868.5889530264,736.37230730456,136488.523364112
1942,10495.8646443057,11646889.2775789,6.42335766423358,"Canada",6.42335766423358,14029.6284464675,901.173214079661,163401.529121578
1943,11301.587132344,11787803.2460137,6.56934306569343,"Canada",6.56934306569343,14594.3452908009,958.752610344588,172035.270792348
1944,12114.4670536517,11938711.112919,6.64233576642336,"Canada",6.64233576642336,15276.5766871861,1014.72151717806,182382.635862668
1945,12129.8044106575,12064634.2336479,6.71532846715328,"Canada",6.71532846715328,14971.7434992713,1005.40175323573,180628.609158704
1946,12152.2992009326,12284500,6.86131386861314,"Canada",6.86131386861314,14417.6235796863,989.238406197456,177113.296864657
1947,13776.0140626138,12544750,7.51824817518248,"Canada",7.51824817518248,14606.4578252814,1098.14974890802,183234.361803699
1948,16253.5084642848,12816250,8.61313868613139,"Canada",8.61313868613139,14723.9627896062,1268.19533516316,188705.98810229
1949,17737.1421319797,13355000,8.90510948905109,"Canada",8.90510948905109,14914.21811737,1328.1274527877,199179.382957477
1950,19555.1301824011,13703500,9.12408759124088,"Canada",9.12408759124088,15640.1084977645,1427.01719870114,214324.226799116
1951,22781.0876059554,14005000,10.0729927007299,"Canada",10.0729927007299,16148.5235708566,1626.63960056804,226160.072609847
1952,25736.0850557404,14436750,10.3649635036496,"Canada",10.3649635036496,17199.082118705,1782.6785845665,248298.848777214
1953,26988.6358778811,14833000,10.2189781021898,"Canada",10.2189781021898,17805.1021143479,1819.49948613774,264103.079662122
1954,27127.6945814004,15269500,10.2919708029197,"Canada",10.2919708029197,17261.9369286981,1776.59350872003,263581.145932756
1955,29907.8461613193,15681250,10.2919708029197,"Canada",10.2919708029197,18531.3011557293,1907.23610434878,290593.96624828
1956,33641.9813469992,16070250,10.4379562043796,"Canada",10.4379562043796,20055.9603503929,2093.43235774174,322304.296820902
1957,35242.1789279382,16579500,10.8029197080292,"Canada",10.8029197080292,19676.6053206685,2125.64787405761,326228.277914023
1958,36491.6622786778,17062250,11.0948905109489,"Canada",11.0948905109489,19276.7726389623,2138.73681833743,328905.113959135
1959,38728.8714205912,17467500,11.1678832116788,"Canada",11.1678832116788,19853.3238090945,2217.19601663611,346787.933635359
1960,40335.2039443324,17855250,11.3138686131387,"Canada",11.3138686131387,19966.7412914103,2259.01087603548,356511.157443455
1961,42099,18224500,11.4598540145985,"Canada",11.4598540145985,20157.5187597434,2310.0222228319,367360.700636943
1962,45816,18570750,11.6058394160584,"Canada",11.6058394160584,21257.4501542926,2467.10552885586,394766.79245283
1963,49302,18919000,11.7518248175182,"Canada",11.7518248175182,22174.8684076181,2605.95168877848,419526.335403727
1964,54068,19277250,11.970802919708,"Canada",11.970802919708,23429.9814421713,2804.7569025665,451665.609756098
1965,59659,19633500,12.2627737226277,"Canada",12.2627737226277,24779.3282133186,3038.63294878651,486504.94047619
1966,66809,19997500,12.7737226277372,"Canada",12.7737226277372,26154.2207061597,3340.86760845106,523019.028571429
1967,71913,20363750,13.2116788321168,"Canada",13.2116788321168,26729.549685265,3531.42225768829,544313.867403315
1968,78569,20692000,13.7226277372263,"Canada",13.7226277372263,27670.147471939,3797.07133191572,572550.691489362
1969,86518,20994250,14.3795620437956,"Canada",14.3795620437956,28658.9614306407,4121.03314002644,601673.401015228
1970,93237,21287500,14.8175182481752,"Canada",14.8175182481752,29558.8925946388,4379.89430416911,629234.926108374
1971,101767,21747318.75,15.2554744525547,"Canada",15.2554744525547,30674.3616206584,4679.5194005238,667085.119617225
1972,113625,22187094.75,15.985401459854,"Canada",15.985401459854,32036.8575755304,5121.22029857019,710804.794520548
1973,133080,22453741.5,17.2262773722628,"Canada",17.2262773722628,34405.8774332154,5926.85187900645,772540.677966102
1974,158306,22772042.75,19.1240875912409,"Canada",19.1240875912409,36350.8575638322,6951.76984067448,827783.282442748
1975,178045,23103010,21.1678832116788,"Canada",21.1678832116788,36406.9070623713,7706.57156794721,841109.137931035
1976,206007,23414353.75,22.7007299270073,"Canada",22.7007299270073,38757.8770175033,8798.32098718505,907490.643086817
1977,227579,23693935,24.5255474452555,"Canada",24.5255474452555,39163.0296851032,9604.94742641946,927926.279761905
1978,252044,23935460,26.7153284671533,"Canada",26.7153284671533,39416.1377294667,10530.1506634926,943443.387978142
1979,287574,24170164.25,29.1970802919708,"Canada",29.1970802919708,40750.2795517825,11897.8918399365,984940.95
1980,322748,24470715.25,32.1167883211679,"Canada",32.1167883211679,41066.2254382168,13189.1526954857,1004919.90909091
1981,368358,24784554,36.1313868613139,"Canada",36.1313868613139,41134.3241757701,14862.4018007344,1019495.87878788
1982,388181,25082944.5,40.0729927007299,"Canada",40.0729927007299,38619.2628603913,15475.8943871203,968684.826958106
1983,421316,25335950.75,42.4087591240876,"Canada",42.4087591240876,39211.6557265274,16629.1766256295,993464.578313253
1984,461986,25576735,44.2335766423358,"Canada",44.2335766423358,40834.9148309797,18062.7433485939,1044423.79537954
1985,500027,25813200,45.985401459854,"Canada",45.985401459854,42124.1962091992,19370.9807385369,1087360.3015873
1986,526630,26067486.5,47.8832116788321,"Canada",47.8832116788321,42191.3251506043,20202.5615319682,1099821.79878049
1987,574336,26397870.25,50,"Canada",50,43513.8133918209,21756.9066959104,1148672
1988,626894,26751473.75,51.970802919708,"Canada",51.970802919708,45090.6996680632,23433.9986596066,1206242.66853933
1989,671579,27214902,54.5985401459854,"Canada",54.5985401459854,45196.9680489657,24676.8847449827,1230031.05614973
1990,695501,27632360,57.2262773722628,"Canada",57.2262773722628,43982.9429247123,25169.8009145799,1215352.5127551
1991,701773,27987111.25,60.4379562043796,"Canada",60.4379562043796,41488.6029848113,25074.8637017692,1161146.147343
1992,718436,28324154.25,61.3138686131387,"Canada",61.3138686131387,41368.7517169874,25364.7820746492,1171734.9047619
1993,747037,28651462.25,62.4817518248175,"Canada",62.4817518248175,41729.3983908371,26073.2591405522,1195608.28271028
1994,791972,28960063.75,62.5547445255474,"Canada",62.5547445255474,43716.9705600434,27347.0392481439,1266046.25437573
1995,831621,29263007,63.941605839416,"Canada",63.941605839416,44445.0047905661,28418.8497784934,1300594.48630137
1996,859834,29569874.5,64.8905109489051,"Canada",64.8905109489051,44810.928122468,29078.0402196161,1325053.5208099
1997,906926,29867571.5,65.985401459854,"Canada",65.985401459854,46017.6119159635,30364.9059649861,1374434.31415929
1998,940548,30123874.5,66.6423357664234,"Canada",66.6423357664234,46851.114272433,31222.6768837455,1411337.08652793
1999,1007927,30367051.25,67.8102189781022,"Canada",67.8102189781022,48947.5895769977,33191.4676766649,1486393.96124865
2000,1106071,30647400.25,69.6350364963504,"Canada",69.6350364963504,51827.654862816,36090.2063789244,1588382.88259958
2001,1144543,30971364.5,71.3868613138686,"Canada",71.3868613138686,51767.0582932451,36954.8781100684,1603296.43149284
2002,1193694,31308654.5,72.992700729927,"Canada",72.992700729927,52233.5055950744,38126.6464197623,1635360.78
2003,1254747,31603334.25,75.036496350365,"Canada",75.036496350365,52911.5780241516,39702.994313013,1672182.28599222
2004,1335731,31901246.75,76.4233576642336,"Canada",76.4233576642336,54787.9731811707,41870.8087012305,1747804.65138491
2005,1421590,32204096,78.1021897810219,"Canada",78.1021897810219,56519.7245565911,44143.1425368997,1820166.63551402
2006,1496604,32529374.5,79.6350364963504,"Canada",79.6350364963504,57773.2774814056,46007.7706074551,1879328.57928506
2007,1577661,32848719.5,81.3868613138686,"Canada",81.3868613138686,59012.0830502601,48028.0821905402,1938471.3632287
2008,1657041,33199417.25,83.2846715328467,"Canada",83.2846715328467,59929.0945883112,49911.749580484,1989611.01665206
2009,1571334,33581074.25,83.5036496350365,"Canada",83.5036496350365,56036.1727446041,46792.2493575381,1881754.87762238
2010,1666048,33958334.25,85.036496350365,"Canada",85.036496350365,57694.6804932045,49061.5348719586,1959215.24463519
2011,1774063,34298450.75,87.5182481751825,"Canada",87.5182481751825,59101.1482693861,51724.2896167839,2027077.82318599
2012,1827201,34664840.25,88.8321167883212,"Canada",88.8321167883212,59337.2083399938,52710.4982115127,2056914.84798685
2013,1902247,35034038.75,89.6350364963504,"Canada",89.6350364963504,60575.7642669284,54297.1084086045,2122213.67263844
2014,1994898,35392413.5,91.3868613138686,"Canada",91.3868613138686,61677.4988552558,56365.1303407155,2182915.54313099
2015,1990441,35678065,92.4087591240876,"Canada",92.4087591240876,60371.9047239886,55788.9280150143,2153952.74091627
2016,2025535,36052413,93.7226277372263,"Canada",93.7226277372263,59946.1033150494,56183.0632529368,2161201.67445483
2017,2140641,36494642.75,95.1824817518248,"Canada",95.1824817518248,61625.1087068695,58656.3078494583,2248986.32668712
2018,2231168,37003077,97.3722627737226,"Canada",97.3722627737226,61924.0240557524,60296.8234236304,2291379.43028486
2019,2310712,37540202.5,99.2700729927007,"Canada",99.2700729927007,62005.5933212338,61552.997749546,2327702.52941176
2020,2204905,37994718.25,100,"Canada",100,58031.8818392606,58031.8818392606,2204905
1949,NA,345000,9.19093762608476,"Newfoundland and Labrador",8.90510948905109,NA,NA,NA
1950,222.05125062295,351000,9.47815442689991,"Newfoundland and Labrador",9.12408759124088,6933.56611631776,632.624645649431,2433.68170682753
1951,272.728964118792,361400,10.4116090295491,"Newfoundland and Labrador",10.0729927007299,7491.77275255538,754.645722520177,2707.52667277351
1952,295.33089003795,374000,10.6988258303643,"Newfoundland and Labrador",10.3649635036496,7618.5004020485,789.654786197728,2849.31915036614
1953,321.158870957487,383000,10.5552174299567,"Newfoundland and Labrador",10.2189781021898,8205.66305877952,838.534911116155,3142.76895151256
1954,339.012654795201,395000,10.6270216301605,"Newfoundland and Labrador",10.2919708029197,8339.12087385627,858.259885557471,3293.95274517323
1955,375.184895444155,406000,10.7706300305681,"Newfoundland and Labrador",10.2919708029197,8978.85104214255,924.100727694963,3645.41352310987
1956,414.580084588813,415100,11.0578468313832,"Newfoundland and Labrador",10.4379562043796,9568.42004347547,998.747493589045,3971.85116004667
1957,439.009236516013,424000,11.3450636321984,"Newfoundland and Labrador",10.8029197080292,9584.43801037319,1035.39914272645,4063.80171639823
1958,430.827805509399,432000,11.6322804330135,"Newfoundland and Labrador",11.0948905109489,8988.70147337775,997.286586827313,3883.11903649919
1959,460.707169574661,441000,11.8476930336249,"Newfoundland and Labrador",11.1678832116788,9354.39097590571,1044.68745935297,4125.28642037442
1960,518.738280266409,448000,11.9913014340325,"Newfoundland and Labrador",11.3138686131387,10234.3237898183,1157.89794702323,4584.97705783858
1961,548.689995827657,457900,12.0631056342362,"Newfoundland and Labrador",11.4598540145985,10456.282617876,1198.27472336243,4787.93181072541
1962,582.968270722964,468000,12.2067140346438,"Newfoundland and Labrador",11.6058394160584,10733.0340656139,1245.65869812599,5023.0599427073
1963,644.058386631422,476000,12.4221266352552,"Newfoundland and Labrador",11.7518248175182,11513.6488032393,1353.06383746097,5480.49683034191
1964,715.83447778358,483000,12.5657350356628,"Newfoundland and Labrador",11.970802919708,12380.6144847183,1482.05896021445,5979.83679611893
1965,781.21577895673,488000,12.7811476362741,"Newfoundland and Labrador",12.2627737226277,13054.5669541706,1600.85200605887,6370.62867363524
1966,888.392595290258,493400,13.0683644370893,"Newfoundland and Labrador",12.7737226277372,14095.7537268823,1800.55248336088,6954.84488884373
1967,937.663362797676,499000,13.4273854381082,"Newfoundland and Labrador",13.2116788321168,14222.9077717071,1879.08489538612,7097.23097808185
1968,1060.9388880372,506000,14.0018190397385,"Newfoundland and Labrador",13.7226277372263,15279.2687390776,2096.717170034,7731.30998197324
1969,1159.52992670719,514000,14.4326442409612,"Newfoundland and Labrador",14.3795620437956,15688.202409576,2255.89479904122,8063.73603852207
1970,1290.24242413937,517000,14.7198610417764,"Newfoundland and Labrador",14.8175182481752,16842.451439919,2495.63331555004,8707.54739443812
1971,1399.67557498643,530854,14.9352736423877,"Newfoundland and Labrador",15.2554744525547,17283.2961211513,2636.64882432162,9174.90687909764
1972,1466.99778019677,539124,15.868728245037,"Newfoundland and Labrador",15.985401459854,17022.2609292685,2721.07674708744,9177.10940123094
1973,1724.37849679223,545561,17.3766164493165,"Newfoundland and Labrador",17.2262773722628,18348.3850708717,3160.74370563921,10010.1633076498
1974,2082.1776083385,549604,19.6025466556339,"Newfoundland and Labrador",19.1240875912409,19810.1225764142,3788.50519344564,10887.7226084876
1975,2387.59846564574,556496,21.8284768619513,"Newfoundland and Labrador",21.1678832116788,20268.5095232252,4290.41442462432,11279.3444756368
1976,2836.43604161148,562639,23.5517776668422,"Newfoundland and Labrador",22.7007299270073,22207.6876648955,5041.30719984125,12494.9111800892
1977,3211.41003545113,565348,25.3468826719369,"Newfoundland and Labrador",24.5255474452555,23161.2070951582,5680.41283501689,13094.1421088335
1978,3453.64198220735,567639,27.3574002776429,"Newfoundland and Labrador",26.7153284671533,22774.2755212017,6084.22251150352,12927.5669825794
1979,4187.03007530915,570075,30.0859598853868,"Newfoundland and Labrador",29.1970802919708,25155.5988386332,7344.70039084181,14340.5780079338
1980,4388.64629725477,572759,33.595988538682,"Newfoundland and Labrador",32.1167883211679,23857.5887908711,7662.29129049874,13664.6486982705
1981,5251,575302,38.0372492836676,"Newfoundland and Labrador",36.1313868613139,25261.6377260477,9127.38005430192,14533.0707070707
1982,5652,573795,41.9054441260745,"Newfoundland and Labrador",40.0729927007299,24580.6643401946,9850.20782683711,14104.262295082
1983,6067,579164,44.6991404011461,"Newfoundland and Labrador",42.4087591240876,24701.1328132991,10475.443915713,14306.0068846816
1984,6509,580065,46.7048710601719,"Newfoundland and Labrador",44.2335766423358,25367.9604985659,11221.1562497306,14715.0660066007
1985,6830,579275,48.6389684813754,"Newfoundland and Labrador",45.985401459854,25639.8768849677,11790.6003193647,14852.5396825397
1986,7396,576306,50.0716332378224,"Newfoundland and Labrador",47.8832116788321,26801.5856752252,12833.4600021516,15445.9146341463
1987,7991,575242,51.5042979942693,"Newfoundland and Labrador",50,27783.0895518756,13891.5447759378,15982
1988,8579,574982,52.6504297994269,"Newfoundland and Labrador",51.970802919708,28709.3256930095,14920.4670754911,16507.345505618
1989,9079,576551,54.5845272206304,"Newfoundland and Labrador",54.5985401459854,28841.5937750872,15747.089156033,16628.6497326203
1990,9315,577368,56.9484240687679,"Newfoundland and Labrador",57.2262773722628,28192.5691151882,16133.5578002245,16277.487244898
1991,9720,579644,60.458452722063,"Newfoundland and Labrador",60.4379562043796,27745.6657804656,16768.9133330113,16082.6086956522
1992,9697,580109,61.1031518624642,"Newfoundland and Labrador",61.3138686131387,27262.7131075285,16715.824095127,15815.3452380952
1993,9896,579977,62.1060171919771,"Newfoundland and Labrador",62.4817518248175,27308.3661922204,17062.7455916355,15838.2242990654
1994,10425,574466,62.8939828080229,"Newfoundland and Labrador",62.5547445255474,29010.2505058516,18147.2880901568,16665.4025670945
1995,10878,567397,63.7535816618911,"Newfoundland and Labrador",63.941605839416,29983.234420122,19171.7615708225,17012.397260274
1996,10633,559698,64.756446991404,"Newfoundland and Labrador",64.8905109489051,29276.6152320108,18997.7452125968,16386.062992126
1997,10738,550911,66.1174785100286,"Newfoundland and Labrador",65.985401459854,29538.8846114472,19491.3515976265,16273.296460177
1998,11297,539843,66.2607449856734,"Newfoundland and Labrador",66.6423357664234,31401.1420857322,20926.4545432654,16951.686746988
1999,12371,533329,67.1919770773639,"Newfoundland and Labrador",67.8102189781022,34206.9585020437,23195.8134659844,18243.5629709365
2000,14175,527966,69.1977077363897,"Newfoundland and Labrador",69.6350364963504,38555.7632034481,26848.3197781675,20356.1320754717
2001,14464,522046,69.9856733524355,"Newfoundland and Labrador",71.3868613138686,38811.5826820674,27706.3707029649,20261.4314928425
2002,16753,519481,71.6332378223496,"Newfoundland and Labrador",72.992700729927,44181.8083818272,32249.495169217,22951.61
2003,18438,518459,73.7106017191977,"Newfoundland and Labrador",75.036496350365,47394.3798864644,35563.0821337849,24572.0428015564
2004,19691,517423,75.0716332378224,"Newfoundland and Labrador",76.4233576642336,49796.1685188596,38055.9039702526,25765.6829035339
2005,22292,514332,77.0773638968481,"Newfoundland and Labrador",78.1021897810219,55493.5206402556,43341.654806623,28542.0934579439
2006,24602,510592,78.4383954154728,"Newfoundland and Labrador",79.6350364963504,60505.1336753524,48183.2852845325,30893.4372135655
2007,29087,509055,79.5845272206304,"Newfoundland and Labrador",81.3868613138686,70206.9203848351,57139.2089263439,35739.1838565022
2008,31595,511581,81.8767908309456,"Newfoundland and Labrador",83.2846715328467,74154.7330682902,61759.5258619847,37936.1524978089
2009,25022,516751,82.0916905444126,"Newfoundland and Labrador",83.5036496350365,57987.6136527212,48421.7737362869,29965.1573426573
2010,29107,522009,84.0974212034384,"Newfoundland and Labrador",85.036496350365,65571.345739299,55759.5750264842,34228.8326180257
2011,33562,524999,86.9627507163324,"Newfoundland and Labrador",87.5182481751825,73045.0416315261,63927.7408147444,38348.5738115096
2012,32063,526345,88.7535816618911,"Newfoundland and Labrador",88.8321167883212,68574.6567195348,60916.3191442875,36093.9276910436
2013,34491,527114,90.2578796561605,"Newfoundland and Labrador",89.6350364963504,73000.0966852889,65433.6633062298,38479.3729641694
2014,34301,528159,91.9770773638969,"Newfoundland and Labrador",91.3868613138686,71065.4213088012,64944.4580135906,37533.8418530351
2015,31161,528117,92.4068767908309,"Newfoundland and Labrador",92.4087591240876,63851.0583523845,59003.9707110356,33720.8293838863
2016,31519,529426,94.9140401146132,"Newfoundland and Labrador",93.7226277372263,63521.7871237565,59534.2880780317,33630.0856697819
2017,33690,528249,97.2063037249284,"Newfoundland and Labrador",95.1824817518248,67004.705568125,63776.7416502445,35395.1687116564
2018,34589,525560,98.7822349570201,"Newfoundland and Labrador",97.3722627737226,67589.6877271084,65813.6083415785,35522.4362818591
2019,35383,523427,99.785100286533,"Newfoundland and Labrador",99.2700729927007,68095.7786236611,67598.7291446563,35643.1691176471
2020,31580,521364,100,"Newfoundland and Labrador",100,60571.884518302,60571.884518302,31580
2021,NA,520553,NA,"Newfoundland and Labrador",NA,NA,NA,NA
1867,NA,88000,NA,"Prince Edward Island",3.5240023179871,NA,NA,NA
1868,NA,90000,NA,"Prince Edward Island",3.5240023179871,NA,NA,NA
1869,NA,91000,NA,"Prince Edward Island",3.5240023179871,NA,NA,NA
1870,NA,92000,NA,"Prince Edward Island",3.5240023179871,NA,NA,NA
1871,NA,94000,NA,"Prince Edward Island",3.62845055668236,NA,NA,NA
1872,NA,96000,NA,"Prince Edward Island",3.96450225229915,NA,NA,NA
